prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
TRYM,2011,2,0.01772,0.02432,0.00000,0.00000,0.04204,0.00000,18081500
TRYM,2011,3,0.02052,0.02768,0.00000,0.00000,0.04820,0.00000,18081500
TRYM,2011,4,0.02054,0.02738,0.00000,0.00000,0.04792,0.00000,18081500
TRYM,2011,5,0.03560,0.04772,0.00000,0.00000,0.08332,0.00000,18081500
TRYM,2011,6,0.02656,0.03570,0.00000,0.00000,0.06226,0.00000,18081500
TRYM,2011,7,0.02955,0.03988,0.00000,0.00000,0.06943,0.00000,18081500
TRYM,2011,8,0.04189,0.05783,0.00000,0.00000,0.09972,0.00000,18081500
TRYM,2011,9,0.03740,0.05119,0.00000,0.00000,0.08858,0.00000,18081500
TRYM,2011,10,0.04034,0.05790,0.00000,0.00000,0.09823,0.00000,18081500
TRYM,2011,11,0.03360,0.04754,0.00000,0.00000,0.08113,0.00000,18081500
TRYM,2011,12,0.03036,0.04362,0.00000,0.00000,0.07399,0.00000,18081500
TRYM,2012,1,0.03985,0.06255,0.00000,0.00000,0.10240,0.00000,18081500
TRYM,2012,2,0.03420,0.05464,0.00000,0.00000,0.08885,0.00000,18081500
TRYM,2012,3,0.02356,0.04061,0.00000,0.00000,0.06417,0.00000,18081500
TRYM,2012,4,0.03396,0.05852,0.00000,0.00000,0.09247,0.00000,18081500
TRYM,2012,5,0.03382,0.06087,0.00000,0.00000,0.09469,0.00000,18081500
TRYM,2012,6,0.03048,0.05612,0.00000,0.00000,0.08660,0.00000,18081500
TRYM,2012,7,0.02519,0.04751,0.00000,0.00000,0.07270,0.00000,18081500
TRYM,2012,8,0.02312,0.04221,0.00000,0.00000,0.06532,0.00000,18081500
TRYM,2012,9,0.02460,0.04243,0.00000,0.00000,0.06703,0.00000,18081500
TRYM,2012,10,0.03448,0.06039,0.00000,0.00000,0.09487,0.00000,18081500
