,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
11810,STATFJORD NORD,1995,1,0.03145,0.00782,0.0034100000000000003,0.0,0.04267,0.0,43679
11811,STATFJORD NORD,1995,2,0.126,0.00121,0.00355,0.0,0.13075,0.0,43679
11812,STATFJORD NORD,1995,3,0.17638,0.00137,0.0036,0.0,0.18136,0.0,43679
11813,STATFJORD NORD,1995,4,0.20976,0.00155,0.0031,0.0,0.2144,0.0,43679
11814,STATFJORD NORD,1995,5,0.26539,0.0015400000000000001,0.0034799999999999996,0.0,0.27041,0.0,43679
11815,STATFJORD NORD,1995,6,0.26798,0.00133,0.0032,0.0,0.27251,0.0,43679
11816,STATFJORD NORD,1995,7,0.2681,0.0013599999999999999,0.00282,0.0,0.27228,0.0,43679
11817,STATFJORD NORD,1995,8,0.25547,0.0012900000000000001,0.0016,0.0,0.25835,0.0,43679
11818,STATFJORD NORD,1995,9,0.23440999999999998,0.0013800000000000002,0.00253,0.0,0.23831,0.0,43679
11819,STATFJORD NORD,1995,10,0.1965,0.02255,0.010020000000000001,0.0,0.22908,0.0,43679
11820,STATFJORD NORD,1995,11,0.26097,0.03809,0.01622,0.0,0.31528,0.0,43679
11821,STATFJORD NORD,1995,12,0.25523,0.0398,0.01656,0.0,0.31158,0.0,43679
11822,STATFJORD NORD,1996,1,0.27757,0.03912,0.01844,0.0,0.33512,0.0,43679
11823,STATFJORD NORD,1996,2,0.20644,0.030619999999999998,0.014719999999999999,0.0,0.25178,0.0,43679
11824,STATFJORD NORD,1996,3,0.23475,0.03754,0.01733,0.0,0.28962,0.0,43679
11825,STATFJORD NORD,1996,4,0.355,0.03495,0.015090000000000001,0.0,0.40504,0.0,43679
11826,STATFJORD NORD,1996,5,0.24505,0.02864,0.016909999999999998,0.0,0.29059,0.0,43679
11827,STATFJORD NORD,1996,6,0.28558,0.03272,0.014209999999999999,0.0,0.3325,0.0,43679
11828,STATFJORD NORD,1996,7,0.36152,0.03531,0.01403,0.0,0.41086000000000006,0.0,43679
11829,STATFJORD NORD,1996,8,0.12029000000000001,0.0319,0.01535,0.0,0.16754000000000002,0.0,43679
11830,STATFJORD NORD,1996,9,0.29605,0.02029,0.014430000000000002,0.0,0.33076,0.0,43679
11831,STATFJORD NORD,1996,10,0.33308000000000004,0.011309999999999999,0.00561,0.0,0.35,0.0,43679
11832,STATFJORD NORD,1996,11,0.29402,0.0114,0.00524,0.0,0.31066,0.0,43679
11833,STATFJORD NORD,1996,12,0.29761,0.015390000000000001,0.00746,0.0,0.32045,0.0,43679
11834,STATFJORD NORD,1997,1,0.22451999999999997,0.014219999999999998,0.007679999999999999,0.0,0.24641999999999997,0.0,43679
11835,STATFJORD NORD,1997,2,0.28652,0.01353,0.006840000000000001,0.0,0.30689,0.0,43679
11836,STATFJORD NORD,1997,3,0.26600999999999997,0.015080000000000001,0.00772,0.0,0.28881,0.0,43679
11837,STATFJORD NORD,1997,4,0.39016,0.01414,0.00763,0.0,0.41193,0.0,43679
11838,STATFJORD NORD,1997,5,0.37475,0.01462,0.00784,0.0,0.39721,0.0,43679
11839,STATFJORD NORD,1997,6,0.40371,0.01494,0.00734,0.0,0.42599,0.0,43679
11840,STATFJORD NORD,1997,7,0.38629,0.01444,0.0078,0.0,0.40853,0.0,43679
11841,STATFJORD NORD,1997,8,0.32656,0.014209999999999999,0.00785,0.0,0.34862,0.0,43679
11842,STATFJORD NORD,1997,9,0.32088,0.01466,0.0077,0.0,0.34324,0.0,43679
