,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
16777,VOLUND,2009,9,0.00884,0.00086,0.0,0.0,0.00969,2e-05,4380167
16778,VOLUND,2009,10,0.0,0.0,0.0,0.0,0.0,0.0,4380167
16779,VOLUND,2009,11,0.0,0.0,0.0,0.0,0.0,0.0,4380167
16780,VOLUND,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,4380167
16781,VOLUND,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,4380167
16782,VOLUND,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,4380167
16783,VOLUND,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,4380167
16784,VOLUND,2010,4,0.02908,0.00297,0.0,0.0,0.03205,0.00036,4380167
16785,VOLUND,2010,5,0.06411,0.00692,0.0,0.0,0.07103,2e-05,4380167
16786,VOLUND,2010,6,0.06633,0.0072,0.0,0.0,0.07353,1e-05,4380167
16787,VOLUND,2010,7,0.07194,0.007529999999999999,0.0,0.0,0.07946,0.0,4380167
16788,VOLUND,2010,8,0.08207,0.00854,0.0,0.0,0.09061,1e-05,4380167
16789,VOLUND,2010,9,0.11646,0.01182,0.0,0.0,0.12827,0.0,4380167
16790,VOLUND,2010,10,0.12592,0.01258,0.0,0.0,0.1385,0.00044,4380167
16791,VOLUND,2010,11,0.10755999999999999,0.01086,0.0,0.0,0.11842000000000001,1e-05,4380167
16792,VOLUND,2010,12,0.13776,0.013030000000000002,0.0,0.0,0.15078,0.00023999999999999998,4380167
16793,VOLUND,2011,1,0.12506,0.011609999999999999,0.0,0.0,0.13667,0.00047999999999999996,4380167
16794,VOLUND,2011,2,0.12654,0.01223,0.0,0.0,0.13877,5e-05,4380167
16795,VOLUND,2011,3,0.15458,0.01475,0.0,0.0,0.16933,0.00033,4380167
16796,VOLUND,2011,4,0.16251,0.015430000000000001,0.0,0.0,0.17794000000000001,7e-05,4380167
16797,VOLUND,2011,5,0.09372,0.00907,0.0,0.0,0.10279,0.00081,4380167
16798,VOLUND,2011,6,0.16699,0.01643,0.0,0.0,0.18342,0.00155,4380167
16799,VOLUND,2011,7,0.17920999999999998,0.01697,0.0,0.0,0.19617,0.0015199999999999999,4380167
16800,VOLUND,2011,8,0.17033,0.01565,0.0,0.0,0.18597,0.0011300000000000001,4380167
16801,VOLUND,2011,9,0.17552,0.016380000000000002,0.0,0.0,0.1919,0.00137,4380167
16802,VOLUND,2011,10,0.16142,0.01488,0.0,0.0,0.1763,0.00115,4380167
16803,VOLUND,2011,11,0.15565,0.014669999999999999,0.0,0.0,0.17032,0.00118,4380167
16804,VOLUND,2011,12,0.16368,0.01595,0.0,0.0,0.17962,0.00182,4380167
16805,VOLUND,2012,1,0.17678,0.01679,0.0,0.0,0.19357,0.0015,4380167
16806,VOLUND,2012,2,0.14339000000000002,0.0138,0.0,0.0,0.15719,0.00119,4380167
16807,VOLUND,2012,3,0.17876,0.01702,0.0,0.0,0.19577999999999998,0.00245,4380167
16808,VOLUND,2012,4,0.17515,0.01643,0.0,0.0,0.19158,0.00324,4380167
16809,VOLUND,2012,5,0.17425,0.01642,0.0,0.0,0.19068,0.00316,4380167
16810,VOLUND,2012,6,0.15225999999999998,0.014159999999999999,0.0,0.0,0.16641,0.00275,4380167
16811,VOLUND,2012,7,0.1714,0.01625,0.0,0.0,0.18765,0.00468,4380167
16812,VOLUND,2012,8,0.17481,0.01653,0.0,0.0,0.19134,0.00554,4380167
16813,VOLUND,2012,9,0.16754000000000002,0.015309999999999999,0.0,0.0,0.18285,0.00655,4380167
16814,VOLUND,2012,10,0.16063,0.01414,0.0,0.0,0.17477,0.00853,4380167
16815,VOLUND,2012,11,0.15646,0.0146,0.0,0.0,0.17106,0.01211,4380167
