,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
8764,ODIN,1984,4,0.0,0.03793,0.0,0.00015,0.03807,0.0,43610
8765,ODIN,1984,5,0.0,0.07269,0.0,0.00062,0.07331,0.0,43610
8766,ODIN,1984,6,0.0,0.09625,0.0,-1e-05,0.09625,0.0,43610
8767,ODIN,1984,7,0.0,0.05635,0.0,0.00011999999999999999,0.056470000000000006,0.0,43610
8768,ODIN,1984,8,0.0,0.10216,0.0,0.00042,0.10257999999999999,0.0,43610
8769,ODIN,1984,9,0.0,0.16714,0.0,0.00489,0.17203,0.0,43610
8770,ODIN,1984,10,0.0,0.33562,0.0,0.00391,0.33953,0.0,43610
8771,ODIN,1984,11,0.0,0.30549,0.0,0.00313,0.30862,0.0,43610
8772,ODIN,1984,12,0.0,0.34165,0.0,0.0030399999999999997,0.34469,0.0,43610
8773,ODIN,1985,1,0.0,0.33093,0.0,0.00305,0.33398,0.0,43610
8774,ODIN,1985,2,0.0,0.30443000000000003,0.0,0.0031,0.30753,0.0,43610
8775,ODIN,1985,3,0.0,0.34195,0.0,0.0034799999999999996,0.34543,0.0,43610
8776,ODIN,1985,4,0.0,0.33348,0.0,0.0032700000000000003,0.33675,0.0,43610
8777,ODIN,1985,5,0.0,0.34847,0.0,0.00337,0.35184,0.0,43610
8778,ODIN,1985,6,0.0,0.31425,0.0,0.00274,0.31699,0.0,43610
8779,ODIN,1985,7,0.0,0.10053,0.0,0.00125,0.10178999999999999,0.0,43610
8780,ODIN,1985,8,0.0,0.22921999999999998,0.0,0.00148,0.2307,0.0,43610
8781,ODIN,1985,9,0.0,0.23091,0.0,0.0010199999999999999,0.23193000000000003,0.0,43610
8782,ODIN,1985,10,0.0,0.34073000000000003,0.0,0.0030399999999999997,0.34376999999999996,0.0,43610
8783,ODIN,1985,11,0.0,0.3326,0.0,0.0009599999999999999,0.33355999999999997,0.0,43610
8784,ODIN,1985,12,0.0,0.34165999999999996,0.0,0.00119,0.34285,0.0,43610
8785,ODIN,1986,1,0.0,0.3433,0.0,0.00116,0.34446,0.0,43610
8786,ODIN,1986,2,0.0,0.31158,0.0,0.0018899999999999998,0.31346999999999997,0.0,43610
8787,ODIN,1986,3,0.0,0.30982,0.0,0.01043,0.32025,0.0,43610
8788,ODIN,1986,4,0.0,0.10497999999999999,0.0,-0.0005,0.10449000000000001,0.0,43610
8789,ODIN,1986,5,0.0,0.31039,0.0,0.00176,0.31215,0.0,43610
8790,ODIN,1986,6,0.0,0.18847,0.0,0.00223,0.1907,0.0,43610
8791,ODIN,1986,7,0.0,0.21488000000000002,0.0,-0.00824,0.20664000000000002,0.0,43610
8792,ODIN,1986,8,0.0,0.29377,0.0,0.0009199999999999999,0.29469,0.0,43610
8793,ODIN,1986,9,0.0,0.29157,0.0,0.002,0.29357,0.0,43610
8794,ODIN,1986,10,0.0,0.38325,0.0,0.00321,0.38645999999999997,0.0,43610
8795,ODIN,1986,11,0.0,0.31008,0.0,0.00215,0.31223,0.0,43610
8796,ODIN,1986,12,0.0,0.30888000000000004,0.0,0.00371,0.31259000000000003,0.0,43610
