,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
4494,GULLFAKS,1986,12,0.04448,0.0,0.0,0.0,0.04448,0.0,43686
4495,GULLFAKS,1987,1,0.15022,0.0,0.0,0.0,0.15022,0.0,43686
4496,GULLFAKS,1987,2,0.18404,0.0,0.0,0.0,0.18404,0.0,43686
4497,GULLFAKS,1987,3,0.24831,0.0,0.0,0.0,0.24831,0.0,43686
4498,GULLFAKS,1987,4,0.25665,0.0,0.0,0.0,0.25665,0.0,43686
4499,GULLFAKS,1987,5,0.3006,0.0,0.0,0.0,0.3006,0.0,43686
4500,GULLFAKS,1987,6,0.323,0.0,0.0,0.0,0.323,0.0,43686
4501,GULLFAKS,1987,7,0.41031000000000006,0.01197,0.00079,0.0,0.42307,0.0,43686
4502,GULLFAKS,1987,8,0.49382,0.02311,0.00173,0.0,0.51866,0.0,43686
4503,GULLFAKS,1987,9,0.52323,0.0303,0.0059299999999999995,0.0,0.55945,0.0,43686
4504,GULLFAKS,1987,10,0.5170399999999999,0.027139999999999997,0.0039700000000000004,0.0,0.5481600000000001,0.0,43686
4505,GULLFAKS,1987,11,0.40016,0.02008,0.0015199999999999999,0.0,0.42176,0.0,43686
4506,GULLFAKS,1987,12,0.21261,0.00891,0.00283,0.0,0.22435,0.0,43686
4507,GULLFAKS,1988,1,0.54138,0.03266,0.00252,0.0,0.5765600000000001,0.0,43686
4508,GULLFAKS,1988,2,0.53352,0.034589999999999996,0.00373,0.0,0.57184,0.0,43686
4509,GULLFAKS,1988,3,0.73136,0.04704,0.0052,0.0,0.7836,0.0,43686
4510,GULLFAKS,1988,4,0.71983,0.04679,0.00576,0.0,0.7723800000000001,0.0,43686
4511,GULLFAKS,1988,5,0.54227,0.02903,0.00331,0.0,0.5746,0.0,43686
4512,GULLFAKS,1988,6,0.36593000000000003,0.02016,0.00236,0.0,0.38845,0.0,43686
4513,GULLFAKS,1988,7,0.82121,0.052410000000000005,0.00792,0.0,0.88154,0.0,43686
4514,GULLFAKS,1988,8,0.8910600000000001,0.05644,0.00805,0.0,0.95555,0.0,43686
4515,GULLFAKS,1988,9,0.9220299999999999,0.07213,0.01085,0.0,1.005,0.0,43686
