,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
7085,KNARR,2015,3,0.015969999999999998,0.0015199999999999999,0.0,0.0,0.017490000000000002,0.0,20460988
7086,KNARR,2015,4,0.07535,0.01158,0.0,0.0,0.08692000000000001,0.0,20460988
7087,KNARR,2015,5,0.09639,0.011,0.0,0.0,0.10739000000000001,0.0,20460988
7088,KNARR,2015,6,0.11174,0.013,0.0,0.0,0.12474,0.0,20460988
7089,KNARR,2015,7,0.13835999999999998,0.00088,0.00155,0.0,0.14078,0.0,20460988
7090,KNARR,2015,8,0.09951,0.0031899999999999997,0.0067,0.0,0.1094,0.0,20460988
7091,KNARR,2015,9,0.16574,0.00618,0.01241,0.0,0.18433,0.0,20460988
7092,KNARR,2015,10,0.20740999999999998,0.00894,0.02805,0.0,0.2444,0.0,20460988
7093,KNARR,2015,11,0.23396,0.0123,0.04119,0.0,0.28746,0.0,20460988
7094,KNARR,2015,12,0.20192000000000002,0.00938,0.03229,0.0,0.24359,0.0,20460988
7095,KNARR,2016,1,0.17151,0.00869,0.03084,0.0,0.21104,0.0,20460988
7096,KNARR,2016,2,0.14762999999999998,0.007090000000000001,0.02578,0.0,0.18049,0.0,20460988
7097,KNARR,2016,3,0.20087,0.00988,0.03286,0.0,0.24361,0.0,20460988
7098,KNARR,2016,4,0.20083,0.01011,0.03417,0.0,0.2451,0.0,20460988
7099,KNARR,2016,5,0.17852,0.00886,0.03171,0.0,0.21909,0.0,20460988
7100,KNARR,2016,6,0.23955,0.01167,0.04646,0.0,0.29768,0.0,20460988
7101,KNARR,2016,7,0.26711999999999997,0.01339,0.04666,0.0,0.32716999999999996,0.0,20460988
7102,KNARR,2016,8,0.29996999999999996,0.01575,0.05347999999999999,0.0,0.36921,0.0,20460988
7103,KNARR,2016,9,0.21761999999999998,0.01255,0.030910000000000003,0.0,0.26108000000000003,0.0,20460988
