,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
10404,SKULD,2013,3,0.02913,0.00385,0.00118,0.0,0.03416,0.00049,21350124
10405,SKULD,2013,4,0.04991,0.02001,0.00627,0.0,0.07618,0.00058,21350124
10406,SKULD,2013,5,0.05822000000000001,0.04129,0.00524,0.0,0.10475,0.00084,21350124
10407,SKULD,2013,6,0.018940000000000002,0.0024100000000000002,0.0007700000000000001,0.0,0.022109999999999998,0.00081,21350124
10408,SKULD,2013,7,0.06325,0.0071,0.00296,0.0,0.07331,0.0007,21350124
10409,SKULD,2013,8,0.06573999999999999,0.00485,0.00228,0.0,0.07288,0.00117,21350124
10410,SKULD,2013,9,0.008709999999999999,0.00026000000000000003,0.00014,0.0,0.00911,0.00029,21350124
10411,SKULD,2013,10,0.03696,0.00271,0.00135,0.0,0.04102,0.00932,21350124
10412,SKULD,2013,11,0.0833,0.011059999999999999,0.004370000000000001,0.0,0.09873,0.01642,21350124
10413,SKULD,2013,12,0.10166,0.01576,0.00617,0.0,0.12359,0.02359,21350124
10414,SKULD,2014,1,0.08592999999999999,0.01202,0.00474,0.0,0.10268,0.02632,21350124
10415,SKULD,2014,2,0.07994,0.00705,0.0028699999999999997,0.0,0.08985,0.0034100000000000003,21350124
10416,SKULD,2014,3,0.08925,0.00942,0.0039299999999999995,0.0,0.1026,0.00629,21350124
10417,SKULD,2014,4,0.10368,0.01017,0.0039,0.0,0.11775,0.0105,21350124
10418,SKULD,2014,5,0.10527,0.012969999999999999,0.004529999999999999,0.0,0.12278,0.010790000000000001,21350124
10419,SKULD,2014,6,0.09876,0.0112,0.0046,0.0,0.11456,0.010440000000000001,21350124
10420,SKULD,2014,7,0.09764,0.00955,0.00406,0.0,0.11125,0.013,21350124
10421,SKULD,2014,8,0.10026,0.01239,0.00487,0.0,0.11752,0.01385,21350124
10422,SKULD,2014,9,0.07293,0.00733,0.0031100000000000004,0.0,0.08337,0.03275,21350124
10423,SKULD,2014,10,0.08996,0.0066099999999999996,0.00203,0.0,0.09861,0.018080000000000002,21350124
10424,SKULD,2014,11,0.11065,0.01009,0.0033799999999999998,0.0,0.12412000000000001,0.01257,21350124
10425,SKULD,2014,12,0.12013,0.010790000000000001,0.00361,0.0,0.13452999999999998,0.01285,21350124
10426,SKULD,2015,1,0.10337,0.00877,0.00278,0.0,0.11492000000000001,0.01956,21350124
10427,SKULD,2015,2,0.07343,0.00572,0.00168,0.0,0.08083,0.016659999999999998,21350124
10428,SKULD,2015,3,0.07893,0.006940000000000001,0.00236,0.0,0.08822999999999999,0.02658,21350124
10429,SKULD,2015,4,0.08423,0.009040000000000001,0.00307,0.0,0.09634,0.03743,21350124
10430,SKULD,2015,5,0.07499,0.00603,0.00207,0.0,0.08309,0.03327,21350124
10431,SKULD,2015,6,0.07683999999999999,0.00247,0.0007599999999999999,0.0,0.08007,0.03042,21350124
10432,SKULD,2015,7,0.05219,0.00126,0.00037999999999999997,0.0,0.053829999999999996,0.01924,21350124
10433,SKULD,2015,8,0.07619,0.00292,0.00124,0.0,0.08035,0.02655,21350124
10434,SKULD,2015,9,0.08207,0.0040100000000000005,0.00125,0.0,0.08732999999999999,0.02355,21350124
10435,SKULD,2015,10,0.07486,0.004,0.00121,0.0,0.08007,0.024569999999999998,21350124
10436,SKULD,2015,11,0.07828,0.004,0.00126,0.0,0.08354,0.02663,21350124
10437,SKULD,2015,12,0.07269,0.00773,0.0028699999999999997,0.0,0.08329,0.0284,21350124
10438,SKULD,2016,1,0.07284,0.0056700000000000006,0.0021,0.0,0.08061,0.02814,21350124
10439,SKULD,2016,2,0.0662,0.0057,0.00201,0.0,0.07391,0.02677,21350124
10440,SKULD,2016,3,0.07489,0.00556,0.0021,0.0,0.08255,0.02895,21350124
10441,SKULD,2016,4,0.05255,0.0030399999999999997,0.00115,0.0,0.056729999999999996,0.024,21350124
10442,SKULD,2016,5,0.04841,0.00277,0.00107,0.0,0.05226,0.014209999999999999,21350124
10443,SKULD,2016,6,0.04648,0.0021899999999999997,0.00088,0.0,0.04954,0.01974,21350124
10444,SKULD,2016,7,0.05458,0.0035600000000000002,0.0013,0.0,0.05944,0.03047,21350124
10445,SKULD,2016,8,0.03936,0.00365,0.00131,0.0,0.04432,0.02062,21350124
10446,SKULD,2016,9,0.0,0.0,0.0,0.0,0.0,0.0,21350124
