prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
NJORD,1997,9,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,43751
NJORD,1997,10,0.09598,0.00000,0.00000,0.00000,0.09598,0.00000,43751
NJORD,1997,11,0.14155,0.00000,0.00000,0.00000,0.14155,0.00000,43751
NJORD,1997,12,0.12949,0.00000,0.00000,0.00000,0.12949,0.00000,43751
NJORD,1998,1,0.11001,0.00000,0.00000,0.00000,0.11001,0.00000,43751
NJORD,1998,2,0.10841,0.00000,0.00000,0.00000,0.10841,0.00000,43751
NJORD,1998,3,0.10851,0.00000,0.00000,0.00000,0.10851,0.00000,43751
NJORD,1998,4,0.10890,0.00000,0.00000,0.00000,0.10890,0.00000,43751
NJORD,1998,5,0.10693,0.00000,0.00000,0.00000,0.10693,0.00000,43751
NJORD,1998,6,0.07839,0.00000,0.00000,0.00000,0.07839,0.00000,43751
NJORD,1998,7,0.09817,0.00000,0.00000,0.00000,0.09817,0.00000,43751
NJORD,1998,8,0.10283,0.00000,0.00000,0.00000,0.10283,0.00000,43751
NJORD,1998,9,0.17165,0.00000,0.00000,0.00000,0.17165,0.00000,43751
NJORD,1998,10,0.18322,0.00000,0.00000,0.00000,0.18322,0.00000,43751
NJORD,1998,11,0.29596,0.00000,0.00000,0.00000,0.29596,0.00000,43751
NJORD,1998,12,0.22263,0.00000,0.00000,0.00000,0.22263,0.00000,43751
NJORD,1999,1,0.27216,0.00000,0.00000,0.00000,0.27216,0.00000,43751
NJORD,1999,2,0.21527,0.00000,0.00000,0.00000,0.21527,0.00000,43751
NJORD,1999,3,0.26212,0.00000,0.00000,0.00000,0.26212,0.00000,43751
NJORD,1999,4,0.28537,0.00000,0.00000,0.00000,0.28537,0.00000,43751
NJORD,1999,5,0.37485,0.00000,0.00000,0.00000,0.37485,0.00000,43751
NJORD,1999,6,0.30577,0.00000,0.00000,0.00000,0.30577,0.00000,43751
NJORD,1999,7,0.27271,0.00000,0.00000,0.00000,0.27271,0.00000,43751
NJORD,1999,8,0.14910,0.00000,0.00000,0.00000,0.14910,0.00000,43751
NJORD,1999,9,0.34892,0.00000,0.00000,0.00000,0.34892,0.00000,43751
NJORD,1999,10,0.35192,0.00000,0.00000,0.00000,0.35192,0.00000,43751
NJORD,1999,11,0.33897,0.00000,0.00000,0.00000,0.33897,0.00000,43751
NJORD,1999,12,0.34547,0.00000,0.00000,0.00000,0.34547,0.00000,43751
NJORD,2000,1,0.31890,0.00000,0.00000,0.00000,0.31890,0.00385,43751
NJORD,2000,2,0.28625,0.00000,0.00000,0.00000,0.28625,0.00264,43751
NJORD,2000,3,0.33162,0.00000,0.00000,0.00000,0.33162,0.00212,43751
NJORD,2000,4,0.33583,0.00000,0.00000,0.00000,0.33583,0.00290,43751
NJORD,2000,5,0.25621,0.00000,0.00000,0.00000,0.25621,0.00181,43751
NJORD,2000,6,0.35988,0.00000,0.00000,0.00000,0.35988,0.00422,43751
NJORD,2000,7,0.36258,0.00000,0.00000,0.00000,0.36258,0.00529,43751
NJORD,2000,8,0.33959,0.00000,0.00000,0.00000,0.33959,0.00603,43751
NJORD,2000,9,0.19961,0.00000,0.00000,0.00000,0.19961,0.00308,43751
NJORD,2000,10,0.38436,0.00000,0.00000,0.00000,0.38436,0.00806,43751
NJORD,2000,11,0.36267,0.00000,0.00000,0.00000,0.36267,0.00811,43751
NJORD,2000,12,0.38375,0.00000,0.00000,0.00000,0.38375,0.01438,43751
NJORD,2001,1,0.36595,0.00000,0.00000,0.00000,0.36595,0.01713,43751
NJORD,2001,2,0.26736,0.00000,0.00000,0.00000,0.26736,0.01389,43751
NJORD,2001,3,0.26223,0.00000,0.00000,0.00000,0.26223,0.01762,43751
NJORD,2001,4,0.23273,0.00000,0.00000,0.00000,0.23273,0.01385,43751
NJORD,2001,5,0.23383,0.00000,0.00000,0.00000,0.23383,0.00882,43751
NJORD,2001,6,0.21035,0.00000,0.00000,0.00000,0.21035,0.00652,43751
NJORD,2001,7,0.26338,0.00000,0.00000,0.00000,0.26338,0.00726,43751
NJORD,2001,8,0.23472,0.00000,0.00000,0.00000,0.23472,0.00769,43751
NJORD,2001,9,0.21812,0.00000,0.00000,0.00000,0.21812,0.00672,43751
NJORD,2001,10,0.23287,0.00000,0.00000,0.00000,0.23287,0.00830,43751
NJORD,2001,11,0.20453,0.00000,0.00000,0.00000,0.20453,0.00781,43751
NJORD,2001,12,0.21075,0.00000,0.00000,0.00000,0.21075,0.00802,43751
NJORD,2002,1,0.18540,0.00000,0.00000,0.00000,0.18540,0.00873,43751
NJORD,2002,2,0.15265,0.00000,0.00000,0.00000,0.15265,0.01021,43751
NJORD,2002,3,0.09281,0.00000,0.00000,0.00000,0.09281,0.00441,43751
NJORD,2002,4,0.15841,0.00000,0.00000,0.00000,0.15841,0.00686,43751
