,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
15538,VEGA,2010,12,0.01792,0.022719999999999997,0.0,0.0,0.040639999999999996,0.01027,4467595
15539,VEGA,2011,1,0.038939999999999995,0.04605,0.0,0.0,0.085,0.00072,4467595
15540,VEGA,2011,2,0.06448999999999999,0.06886,0.01731,0.00329,0.15395,0.0035399999999999997,4467595
15541,VEGA,2011,3,0.07661,0.08976,0.0,0.0,0.16637000000000002,0.00557,4467595
15542,VEGA,2011,4,0.06437999999999999,0.07692,0.049139999999999996,0.0044,0.19484,0.01351,4467595
15543,VEGA,2011,5,0.05599,0.06426,0.04179,0.00569,0.16774,0.00511,4467595
15544,VEGA,2011,6,0.06712,0.07007999999999999,0.046560000000000004,0.00715,0.19091,0.00662,4467595
15545,VEGA,2011,7,0.055510000000000004,0.061970000000000004,0.03871,0.0050799999999999994,0.16127,0.00399,4467595
15546,VEGA,2011,8,0.06572,0.07122,0.04711,0.00571,0.18975999999999998,0.00932,4467595
15547,VEGA,2011,9,0.05509,0.06482,0.03493,0.0040100000000000005,0.15884,0.0009,4467595
15548,VEGA,2011,10,0.051739999999999994,0.05815,0.03648,0.0034799999999999996,0.14984,0.00088,4467595
15549,VEGA,2011,11,0.01108,0.011940000000000001,0.008140000000000001,0.0009199999999999999,0.03209,0.00016999999999999999,4467595
15550,VEGA,2011,12,0.051370000000000006,0.057870000000000005,0.03938,0.00449,0.15311,0.0012,4467595
15551,VEGA,2012,1,0.06798,0.07948999999999999,0.05981,0.00466,0.21194000000000002,0.00373,4467595
15552,VEGA,2012,2,0.07222,0.08259,0.0566,0.0066099999999999996,0.21802,0.00981,4467595
15553,VEGA,2012,3,0.06648,0.07468,0.05287000000000001,0.00411,0.19813,0.02431,4467595
15554,VEGA,2012,4,0.06563,0.07465,0.0524,0.00441,0.1971,0.0048,4467595
15555,VEGA,2012,5,0.06747,0.0795,0.05599,0.00473,0.20769,0.00103,4467595
