prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
STATFJORD ØST,1994,9,0.00642,0.00000,0.00000,0.00000,0.00642,0.00000,43672
STATFJORD ØST,1994,10,0.12853,0.00973,0.00429,0.00000,0.14255,0.00000,43672
STATFJORD ØST,1994,11,0.21368,0.01054,0.00472,0.00000,0.22895,0.00000,43672
STATFJORD ØST,1994,12,0.26223,0.01146,0.00520,0.00000,0.27889,0.00000,43672
STATFJORD ØST,1995,1,0.23266,0.01228,0.00535,0.00000,0.25029,0.00000,43672
STATFJORD ØST,1995,2,0.18845,0.01199,0.00571,0.00000,0.20615,0.00000,43672
STATFJORD ØST,1995,3,0.25424,0.01148,0.00570,0.00000,0.27142,0.00000,43672
STATFJORD ØST,1995,4,0.24982,0.00797,0.00491,0.00000,0.26270,0.00000,43672
STATFJORD ØST,1995,5,0.24801,0.00897,0.00551,0.00000,0.26249,0.00000,43672
STATFJORD ØST,1995,6,0.23972,0.00745,0.00507,0.00000,0.25224,0.00000,43672
STATFJORD ØST,1995,7,0.30011,0.00894,0.00476,0.00000,0.31381,0.00000,43672
STATFJORD ØST,1995,8,0.28500,0.00632,0.00274,0.00000,0.29405,0.00000,43672
STATFJORD ØST,1995,9,0.29019,0.00827,0.00429,0.00000,0.30274,0.00000,43672
STATFJORD ØST,1995,10,0.31848,0.01468,0.00554,0.00000,0.33871,0.00000,43672
STATFJORD ØST,1995,11,0.30273,0.01853,0.00717,0.00000,0.32843,0.00000,43672
STATFJORD ØST,1995,12,0.31998,0.01865,0.00909,0.00000,0.34771,0.00000,43672
STATFJORD ØST,1996,1,0.29963,0.02154,0.01027,0.00000,0.33143,0.00000,43672
STATFJORD ØST,1996,2,0.26107,0.01877,0.00902,0.00000,0.28886,0.00000,43672
STATFJORD ØST,1996,3,0.27252,0.02059,0.00956,0.00000,0.30267,0.00000,43672
STATFJORD ØST,1996,4,0.26164,0.01924,0.00840,0.00000,0.28928,0.00000,43672
STATFJORD ØST,1996,5,0.21529,0.01605,0.00938,0.00000,0.24072,0.00000,43672
STATFJORD ØST,1996,6,0.31466,0.01805,0.00789,0.00000,0.34060,0.00000,43672
STATFJORD ØST,1996,7,0.31177,0.01925,0.00789,0.00000,0.33891,0.00000,43672
STATFJORD ØST,1996,8,0.09900,0.01748,0.00853,0.00000,0.12501,0.00000,43672
STATFJORD ØST,1996,9,0.31570,0.01188,0.00801,0.00000,0.33559,0.00000,43672
STATFJORD ØST,1996,10,0.31396,0.01802,0.00875,0.00000,0.34073,0.00000,43672
STATFJORD ØST,1996,11,0.31072,0.01778,0.00824,0.00000,0.33674,0.00000,43672
STATFJORD ØST,1996,12,0.37960,0.02254,0.01077,0.00000,0.41291,0.00000,43672
STATFJORD ØST,1997,1,0.36617,0.02115,0.01140,0.00000,0.39872,0.00000,43672
STATFJORD ØST,1997,2,0.31377,0.02005,0.01014,0.00000,0.34396,0.00000,43672
STATFJORD ØST,1997,3,0.27956,0.02232,0.01143,0.00000,0.31330,0.00000,43672
STATFJORD ØST,1997,4,0.34200,0.02082,0.01126,0.00000,0.37408,0.00000,43672
STATFJORD ØST,1997,5,0.33358,0.02168,0.01162,0.00000,0.36687,0.00000,43672
STATFJORD ØST,1997,6,0.31941,0.02213,0.01088,0.00000,0.35242,0.00000,43672
STATFJORD ØST,1997,7,0.32006,0.02141,0.01155,0.00000,0.35302,0.00000,43672
STATFJORD ØST,1997,8,0.37953,0.02104,0.01162,0.00000,0.41220,0.00000,43672
STATFJORD ØST,1997,9,0.35930,0.02172,0.01142,0.00000,0.39243,0.00000,43672
STATFJORD ØST,1997,10,0.39222,0.02122,0.01168,0.00000,0.42511,0.00000,43672
STATFJORD ØST,1997,11,0.37306,0.02112,0.01156,0.00000,0.40574,0.00000,43672
STATFJORD ØST,1997,12,0.37125,0.02145,0.01217,0.00000,0.40487,0.00000,43672
STATFJORD ØST,1998,1,0.36615,0.01973,0.01182,0.00000,0.39770,0.00000,43672
STATFJORD ØST,1998,2,0.34303,0.01882,0.01096,0.00000,0.37280,0.00000,43672
