prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
MARULK,2012,4,0.00762,0.08396,0.01410,0.00000,0.10568,0.00063,18212090
MARULK,2012,5,0.00825,0.09131,0.01539,0.00000,0.11494,0.00074,18212090
MARULK,2012,6,0.00779,0.08357,0.01391,0.00000,0.10527,0.00071,18212090
MARULK,2012,7,0.00894,0.09757,0.01694,0.00000,0.12345,0.00077,18212090
MARULK,2012,8,0.00784,0.08500,0.01453,0.00000,0.10737,0.00063,18212090
MARULK,2012,9,0.00841,0.09220,0.01589,0.00000,0.11650,0.00038,18212090
MARULK,2012,10,0.00070,0.00760,0.00141,0.00000,0.00971,0.00004,18212090
MARULK,2012,11,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18212090
MARULK,2012,12,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18212090
MARULK,2013,1,0.00122,0.01325,0.00236,0.00000,0.01682,0.00019,18212090
MARULK,2013,2,0.00017,0.00184,0.00031,0.00000,0.00232,0.00003,18212090
MARULK,2013,3,0.00126,0.01361,0.00258,0.00000,0.01745,0.00017,18212090
MARULK,2013,4,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18212090
MARULK,2013,5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18212090
MARULK,2013,6,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18212090
MARULK,2013,7,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18212090
MARULK,2013,8,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18212090
MARULK,2013,9,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18212090
MARULK,2013,10,0.00500,0.05206,0.00925,0.00000,0.06631,0.00019,18212090
MARULK,2013,11,0.00938,0.09472,0.01624,0.00000,0.12034,0.00027,18212090
MARULK,2013,12,0.00923,0.09568,0.01696,0.00000,0.12187,0.00028,18212090
MARULK,2014,1,0.00770,0.08068,0.01412,0.00000,0.10250,0.00025,18212090
MARULK,2014,2,0.00870,0.08833,0.01568,0.00000,0.11271,0.00023,18212090
MARULK,2014,3,0.00976,0.10176,0.01754,0.00000,0.12905,0.00031,18212090
MARULK,2014,4,0.00886,0.09218,0.01514,0.00000,0.11618,0.00030,18212090
MARULK,2014,5,0.00627,0.06345,0.01107,0.00000,0.08079,0.00018,18212090
MARULK,2014,6,0.00985,0.10207,0.01771,0.00000,0.12962,0.00032,18212090
MARULK,2014,7,0.01140,0.11289,0.01901,0.00000,0.14330,0.00018,18212090
MARULK,2014,8,0.00661,0.06783,0.01146,0.00000,0.08590,0.00007,18212090
MARULK,2014,9,0.00938,0.11138,0.01933,0.00000,0.14009,0.00003,18212090
MARULK,2014,10,0.00729,0.08719,0.01591,0.00000,0.11038,0.00004,18212090
MARULK,2014,11,0.00924,0.11262,0.02006,0.00000,0.14192,0.00006,18212090
MARULK,2014,12,0.00913,0.11143,0.02042,0.00000,0.14099,0.00005,18212090
MARULK,2015,1,0.00701,0.08543,0.01555,0.00000,0.10798,0.00006,18212090
MARULK,2015,2,0.00413,0.04752,0.00914,0.00000,0.06079,0.00006,18212090
MARULK,2015,3,0.00884,0.09742,0.01793,0.00000,0.12419,0.00008,18212090
MARULK,2015,4,0.00927,0.10829,0.01843,0.00000,0.13599,0.00007,18212090
MARULK,2015,5,0.00866,0.10098,0.01808,0.00000,0.12772,0.00005,18212090
MARULK,2015,6,0.00927,0.10907,0.01943,0.00000,0.13776,0.00005,18212090
MARULK,2015,7,0.01003,0.11789,0.02125,0.00000,0.14916,0.00009,18212090
MARULK,2015,8,0.01026,0.12199,0.02251,0.00000,0.15476,0.00006,18212090
MARULK,2015,9,0.00879,0.11843,0.01935,0.00000,0.14657,0.00006,18212090
MARULK,2015,10,0.00916,0.12578,0.02136,0.00000,0.15630,0.00010,18212090
MARULK,2015,11,0.00897,0.12246,0.02063,0.00000,0.15206,0.00011,18212090
MARULK,2015,12,0.00968,0.13252,0.02292,0.00000,0.16512,0.00009,18212090
MARULK,2016,1,0.00844,0.11870,0.02089,0.00000,0.14803,0.00013,18212090
MARULK,2016,2,0.00527,0.07219,0.01367,0.00000,0.09113,0.00006,18212090
MARULK,2016,3,0.00844,0.11981,0.02115,0.00000,0.14939,0.00018,18212090
MARULK,2016,4,0.00721,0.10329,0.01785,0.00000,0.12835,0.00018,18212090
MARULK,2016,5,0.00732,0.10562,0.01802,0.00000,0.13095,0.00018,18212090
MARULK,2016,6,0.00727,0.10485,0.01814,0.00000,0.13026,0.00016,18212090
MARULK,2016,7,0.00716,0.10482,0.01878,0.00000,0.13076,0.00014,18212090
MARULK,2016,8,0.00450,0.06843,0.01190,0.00000,0.08483,0.00010,18212090
MARULK,2016,9,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18212090
MARULK,2016,10,0.00617,0.09023,0.01543,0.00000,0.11182,0.00067,18212090
MARULK,2016,11,0.00688,0.10408,0.01767,0.00000,0.12863,0.00199,18212090
MARULK,2016,12,0.00682,0.10331,0.01736,0.00000,0.12749,0.00112,18212090
MARULK,2017,1,0.00430,0.10253,0.01790,0.00000,0.12473,0.00135,18212090
MARULK,2017,2,0.00434,0.09708,0.01213,0.00000,0.11355,0.00153,18212090
