prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
HULDRA,2001,11,0.01417,0.03181,0.00103,0.00000,0.04701,0.00149,97002
HULDRA,2001,12,0.02394,0.05005,0.00076,0.00000,0.07476,0.00161,97002
HULDRA,2002,1,0.07269,0.15714,0.00199,0.00000,0.23181,0.00496,97002
HULDRA,2002,2,0.10141,0.21171,0.00404,0.00000,0.31715,0.00677,97002
HULDRA,2002,3,0.12162,0.25647,0.00550,0.00000,0.38359,0.00905,97002
HULDRA,2002,4,0.09768,0.21059,0.00489,0.00000,0.31316,0.01044,97002
HULDRA,2002,5,0.12832,0.22581,0.00516,0.00000,0.35929,0.00954,97002
HULDRA,2002,6,0.10301,0.20714,0.00447,0.00000,0.31463,0.01563,97002
HULDRA,2002,7,0.11626,0.24273,0.00525,0.00000,0.36424,0.02615,97002
HULDRA,2002,8,0.04956,0.10484,0.00236,0.00000,0.15676,0.01041,97002
HULDRA,2002,9,0.09454,0.21610,0.00420,0.00000,0.31484,0.02466,97002
HULDRA,2002,10,0.10292,0.22954,0.00465,0.00000,0.33710,0.02789,97002
HULDRA,2002,11,0.12780,0.26652,0.00546,0.00000,0.39977,0.04111,97002
HULDRA,2002,12,0.13296,0.28660,0.00382,0.00000,0.42339,0.04408,97002
HULDRA,2003,1,0.13389,0.30517,0.00530,0.00000,0.44436,0.04449,97002
HULDRA,2003,2,0.13392,0.29861,0.00291,0.00000,0.43544,0.04704,97002
HULDRA,2003,3,0.09530,0.21414,0.00096,0.00000,0.31040,0.03316,97002
HULDRA,2003,4,0.11115,0.26467,0.00083,0.00000,0.37665,0.04395,97002
HULDRA,2003,5,0.12427,0.31440,0.00085,0.00000,0.43951,0.04810,97002
HULDRA,2003,6,0.09655,0.24543,0.00251,0.00000,0.34449,0.03261,97002
HULDRA,2003,7,0.04363,0.11110,0.00151,0.00000,0.15623,0.01597,97002
HULDRA,2003,8,0.06950,0.19373,0.00195,0.00000,0.26517,0.02401,97002
HULDRA,2003,9,0.10355,0.26914,0.00280,0.00000,0.37549,0.03997,97002
HULDRA,2003,10,0.09112,0.24005,0.00156,0.00000,0.33273,0.04069,97002
HULDRA,2003,11,0.07499,0.21330,0.00083,0.00000,0.28912,0.02622,97002
HULDRA,2003,12,0.10475,0.28849,0.00119,0.00000,0.39443,0.03133,97002
HULDRA,2004,1,0.11596,0.32660,0.00108,0.00000,0.44363,0.04113,97002
HULDRA,2004,2,0.10070,0.27119,0.00094,0.00000,0.37282,0.03779,97002
HULDRA,2004,3,0.09569,0.29621,0.00271,0.00000,0.39461,0.03594,97002
HULDRA,2004,4,0.09060,0.29842,0.00323,0.00000,0.39225,0.03901,97002
HULDRA,2004,5,0.08165,0.28050,0.00309,0.00000,0.36524,0.03325,97002
HULDRA,2004,6,0.08252,0.27359,0.00480,0.00000,0.36092,0.03222,97002
HULDRA,2004,7,0.08691,0.29840,0.00549,0.00000,0.39081,0.03939,97002
HULDRA,2004,8,0.03346,0.13651,0.00362,0.00000,0.17358,0.01681,97002
HULDRA,2004,9,0.06728,0.23919,0.00280,0.00000,0.30928,0.03254,97002
HULDRA,2004,10,0.06882,0.24224,0.00438,0.00000,0.31544,0.03638,97002
HULDRA,2004,11,0.05680,0.20610,0.00498,0.00000,0.26788,0.03086,97002
HULDRA,2004,12,0.05874,0.21240,0.00580,0.00000,0.27693,0.03027,97002
HULDRA,2005,1,0.06503,0.24779,0.00929,0.00000,0.32211,0.03681,97002
HULDRA,2005,2,0.05222,0.19835,0.00247,0.00000,0.25304,0.02697,97002
HULDRA,2005,3,0.05714,0.22207,0.00722,0.00000,0.28643,0.02424,97002
HULDRA,2005,4,0.05099,0.20654,0.00710,0.00000,0.26463,0.02332,97002
HULDRA,2005,5,0.04086,0.15776,0.00133,0.00000,0.19994,0.02436,97002
HULDRA,2005,6,0.00604,0.02881,0.00100,0.00000,0.03584,0.00477,97002
HULDRA,2005,7,0.02982,0.11775,0.00311,0.00000,0.15067,0.02395,97002
HULDRA,2005,8,0.03180,0.11591,0.00100,0.00000,0.14871,0.01911,97002
HULDRA,2005,9,0.04390,0.17701,0.00281,0.00000,0.22372,0.03388,97002
HULDRA,2005,10,0.03933,0.16453,0.00262,0.00000,0.20648,0.02654,97002
HULDRA,2005,11,0.03378,0.14115,0.00188,0.00000,0.17680,0.01740,97002
HULDRA,2005,12,0.03397,0.14112,0.00262,0.00000,0.17771,0.02420,97002
HULDRA,2006,1,0.03914,0.16537,0.00312,0.00000,0.20762,0.03536,97002
HULDRA,2006,2,0.02740,0.12268,0.00333,0.00000,0.15341,0.02245,97002
HULDRA,2006,3,0.03118,0.13720,0.00300,0.00000,0.17138,0.02673,97002
HULDRA,2006,4,0.00973,0.03206,0.00044,0.00000,0.04224,0.00541,97002
HULDRA,2006,5,0.02216,0.09717,0.00134,0.00000,0.12067,0.01574,97002
HULDRA,2006,6,0.02632,0.13152,0.00254,0.00000,0.16038,0.02168,97002
HULDRA,2006,7,0.02612,0.11467,0.00237,0.00000,0.14317,0.02636,97002
HULDRA,2006,8,0.02201,0.09924,0.00170,0.00000,0.12294,0.02332,97002
HULDRA,2006,9,0.02300,0.09390,0.00064,0.00000,0.11754,0.01238,97002
HULDRA,2006,10,0.02917,0.13153,0.00198,0.00000,0.16268,0.02379,97002
HULDRA,2006,11,0.01647,0.07334,0.00000,0.00000,0.08981,0.01068,97002
HULDRA,2006,12,0.03090,0.13965,0.00145,0.00000,0.17199,0.02751,97002
HULDRA,2007,1,0.01440,0.05758,0.00000,0.00000,0.07198,0.01442,97002
HULDRA,2007,2,0.00023,0.00000,0.00000,0.00000,0.00023,0.00000,97002
HULDRA,2007,3,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,97002
HULDRA,2007,4,0.00103,0.00726,0.00004,0.00000,0.00832,0.00033,97002
HULDRA,2007,5,0.01662,0.07517,0.00042,0.00000,0.09221,0.01377,97002
HULDRA,2007,6,0.00611,0.02236,0.00064,0.00000,0.02911,0.00129,97002
HULDRA,2007,7,0.01376,0.05684,0.00009,0.00000,0.07069,0.01535,97002
HULDRA,2007,8,0.02708,0.11953,0.00016,0.00000,0.14677,0.02858,97002
HULDRA,2007,9,0.02518,0.12022,0.00000,0.00000,0.14540,0.03282,97002
HULDRA,2007,10,0.02599,0.12612,0.00000,0.00000,0.15211,0.04292,97002
HULDRA,2007,11,0.01666,0.08026,0.00003,0.00000,0.09695,0.02370,97002
HULDRA,2007,12,0.02104,0.10167,0.00002,0.00000,0.12274,0.03131,97002
HULDRA,2008,1,0.02109,0.10112,0.00011,0.00000,0.12232,0.03563,97002
