,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
7790,MURCHISON,1980,10,0.0,0.0,0.0,0.0,0.0,0.0,43665
7791,MURCHISON,1980,11,0.0,0.0,0.0,0.0,0.0,0.0,43665
7792,MURCHISON,1980,12,0.0,0.0,0.0,0.0,0.0,0.0,43665
7793,MURCHISON,1981,1,0.041760000000000005,0.0,0.0,0.0,0.041760000000000005,0.0,43665
7794,MURCHISON,1981,2,0.049030000000000004,0.0,0.0,0.0,0.049030000000000004,0.0,43665
7795,MURCHISON,1981,3,0.04587,0.0,0.0,0.0,0.04587,0.0,43665
7796,MURCHISON,1981,4,0.05803,0.0,0.0,0.0,0.05803,0.0,43665
7797,MURCHISON,1981,5,0.06687,0.0,0.0,0.0,0.06687,0.0,43665
7798,MURCHISON,1981,6,0.04954,0.0,0.0,0.0,0.04954,0.0,43665
7799,MURCHISON,1981,7,0.07049,0.0,0.0,0.0,0.07049,0.0,43665
7800,MURCHISON,1981,8,0.06462000000000001,0.0,0.0,0.0,0.06462000000000001,0.0,43665
7801,MURCHISON,1981,9,0.06917999999999999,0.0,0.0,0.0,0.06917999999999999,0.0,43665
7802,MURCHISON,1981,10,0.05996,0.0,0.0,0.0,0.05996,0.0,43665
7803,MURCHISON,1981,11,0.07064,0.0,0.0,0.0,0.07064,0.0,43665
7804,MURCHISON,1981,12,0.07446,0.0,0.0,0.0,0.07446,0.0,43665
7805,MURCHISON,1982,1,0.08092,0.0,0.0,0.0,0.08092,0.0,43665
7806,MURCHISON,1982,2,0.07895,0.0,0.0,0.0,0.07895,0.0,43665
7807,MURCHISON,1982,3,0.08557999999999999,0.0,0.0,0.0,0.08557999999999999,0.0,43665
7808,MURCHISON,1982,4,0.08231000000000001,0.0,0.0,0.0,0.08231000000000001,0.0,43665
7809,MURCHISON,1982,5,0.0933,0.0,0.0,0.0,0.0933,0.0,43665
7810,MURCHISON,1982,6,0.09462999999999999,0.0,0.0,0.0,0.09462999999999999,0.0,43665
7811,MURCHISON,1982,7,0.086,0.0,0.0,0.0,0.086,0.0,43665
7812,MURCHISON,1982,8,0.08399,0.0,0.0,0.0,0.08399,0.0,43665
7813,MURCHISON,1982,9,0.08714,0.0,0.0,0.0,0.08714,0.0,43665
7814,MURCHISON,1982,10,0.08427,0.0,0.0,0.0,0.08427,0.0,43665
7815,MURCHISON,1982,11,0.09857,0.0,0.0,0.0,0.09857,0.0,43665
7816,MURCHISON,1982,12,0.09677999999999999,0.0,0.0,0.0,0.09677999999999999,0.0,43665
7817,MURCHISON,1983,1,0.07422000000000001,0.0,0.0,0.0,0.07422000000000001,0.0,43665
7818,MURCHISON,1983,2,0.09312999999999999,0.0,0.0,0.0,0.09312999999999999,0.0,43665
7819,MURCHISON,1983,3,0.08408,0.0,0.0,0.0,0.08408,0.0,43665
7820,MURCHISON,1983,4,0.07114,0.0,0.0,0.0,0.07114,0.0,43665
7821,MURCHISON,1983,5,0.09927000000000001,0.0,0.0,0.0,0.09927000000000001,0.0,43665
7822,MURCHISON,1983,6,0.09056,0.0,0.0,0.0,0.09056,0.0,43665
7823,MURCHISON,1983,7,0.08696,0.00064,0.00624,0.0,0.09385,0.0,43665
7824,MURCHISON,1983,8,0.09096,0.0042899999999999995,0.009170000000000001,2e-05,0.10445,0.0,43665
7825,MURCHISON,1983,9,0.08932000000000001,0.00298,0.0077,1e-05,0.10001,0.0,43665
7826,MURCHISON,1983,10,0.08456,0.00335,0.0078,1e-05,0.09573,0.0,43665
7827,MURCHISON,1983,11,0.09262999999999999,0.00323,0.00793,2e-05,0.1038,0.0,43665
7828,MURCHISON,1983,12,0.09681000000000001,0.00448,0.00968,2.9999999999999997e-05,0.11099,0.0,43665
7829,MURCHISON,1984,1,0.25763,0.00831,0.02005,8e-05,0.28606,0.0,43665
7830,MURCHISON,1984,2,0.24473000000000003,0.009470000000000001,0.01957,5.9999999999999995e-05,0.27384000000000003,0.0,43665
7831,MURCHISON,1984,3,0.2124,0.01,0.0178,7e-05,0.24028000000000002,0.0,43665
7832,MURCHISON,1984,4,0.24311999999999998,0.00795,0.01594,4e-05,0.26705999999999996,0.0,43665
7833,MURCHISON,1984,5,0.29725999999999997,0.00732,0.01704,4e-05,0.32166999999999996,0.0,43665
7834,MURCHISON,1984,6,0.19044,0.00484,0.01242,2.9999999999999997e-05,0.20774,0.0,43665
7835,MURCHISON,1984,7,0.24056,0.00505,0.01611,2e-05,0.26174000000000003,0.0,43665
7836,MURCHISON,1984,8,0.2556,0.00658,0.01805,4e-05,0.28026,0.0,43665
7837,MURCHISON,1984,9,0.18366,0.00428,0.01264,2.9999999999999997e-05,0.20060999999999998,0.0,43665
7838,MURCHISON,1984,10,0.24903000000000003,0.0061200000000000004,0.015359999999999999,1e-05,0.27052,0.0,43665
7839,MURCHISON,1984,11,0.23376,0.00487,0.015069999999999998,2e-05,0.25371,0.0,43665
7840,MURCHISON,1984,12,0.25454,0.00577,0.015430000000000001,2e-05,0.27575,0.0,43665
7841,MURCHISON,1985,1,0.23598000000000002,0.00496,0.01432,1e-05,0.25527,0.0,43665
7842,MURCHISON,1985,2,0.21361999999999998,0.00524,0.014169999999999999,2e-05,0.23305,0.0,43665
7843,MURCHISON,1985,3,0.1834,0.00395,0.01103,2e-05,0.19839,0.0,43665
7844,MURCHISON,1985,4,0.15882000000000002,0.00463,0.0141,2e-05,0.17757,0.0,43665
7845,MURCHISON,1985,5,0.11862,0.0044399999999999995,0.01215,2e-05,0.13523,0.0,43665
7846,MURCHISON,1985,6,0.10587,0.0047799999999999995,0.01039,2e-05,0.12107000000000001,0.0,43665
7847,MURCHISON,1985,7,0.11345,0.00394,0.011559999999999999,2e-05,0.12897,0.0,43665
7848,MURCHISON,1985,8,0.11861,0.00466,0.01237,2.9999999999999997e-05,0.13566,0.0,43665
7849,MURCHISON,1985,9,0.10782,0.0048,0.00921,2.9999999999999997e-05,0.12187,0.0,43665
7850,MURCHISON,1985,10,0.11759000000000001,0.00475,0.010620000000000001,2.9999999999999997e-05,0.13299,0.0,43665
