,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
1147,BØYLA,2015,1,0.03587,0.00285,0.0,0.0,0.03871,0.00088,22492497
1148,BØYLA,2015,2,0.06379,0.00757,0.0,0.0,0.07136,0.00124,22492497
1149,BØYLA,2015,3,0.05915,0.00952,0.0,0.0,0.06867000000000001,0.00117,22492497
1150,BØYLA,2015,4,0.059,0.01096,0.0,0.0,0.06996000000000001,0.0020399999999999997,22492497
1151,BØYLA,2015,5,0.056679999999999994,0.00557,0.0,0.0,0.06225,0.0027,22492497
1152,BØYLA,2015,6,0.05835,0.00414,0.0,0.0,0.06249,0.0027600000000000003,22492497
1153,BØYLA,2015,7,0.060820000000000006,0.004220000000000001,0.0,0.0,0.06504,0.00328,22492497
1154,BØYLA,2015,8,0.08525,0.0061600000000000005,0.0,0.0,0.09141,0.00449,22492497
1155,BØYLA,2015,9,0.08179,0.0059,0.0,0.0,0.08769,0.00704,22492497
1156,BØYLA,2015,10,0.07743,0.00695,0.0,0.0,0.08438999999999999,0.009609999999999999,22492497
1157,BØYLA,2015,11,0.04916,0.00395,0.0,0.0,0.053110000000000004,0.00594,22492497
1158,BØYLA,2015,12,0.06385,0.00562,0.0,0.0,0.06947,0.01035,22492497
1159,BØYLA,2016,1,0.06571,0.00604,0.0,0.0,0.07175,0.01119,22492497
1160,BØYLA,2016,2,0.05925,0.0051600000000000005,0.0,0.0,0.06441000000000001,0.01081,22492497
1161,BØYLA,2016,3,0.0634,0.00541,0.0,0.0,0.06881,0.01207,22492497
1162,BØYLA,2016,4,0.05745,0.00532,0.0,0.0,0.06277999999999999,0.01171,22492497
1163,BØYLA,2016,5,0.0523,0.00461,0.0,0.0,0.05691,0.0123,22492497
1164,BØYLA,2016,6,0.0539,0.00526,0.0,0.0,0.059160000000000004,0.013269999999999999,22492497
1165,BØYLA,2016,7,0.051370000000000006,0.0034700000000000004,0.0,0.0,0.05484,0.01206,22492497
1166,BØYLA,2016,8,0.02829,0.00245,0.0,0.0,0.030739999999999996,0.00659,22492497
1167,BØYLA,2016,9,0.04955,0.006229999999999999,0.0,0.0,0.05577000000000001,0.01721,22492497
