prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
ÅSGARD,1999,5,0.06067,0.00000,0.00000,0.00000,0.06067,0.00000,43765
ÅSGARD,1999,6,0.20185,0.00000,0.00000,0.00000,0.20185,0.00000,43765
ÅSGARD,1999,7,0.50796,0.00000,0.00000,0.00000,0.50796,0.00000,43765
ÅSGARD,1999,8,0.46338,0.00000,0.00000,0.00000,0.46338,0.00000,43765
ÅSGARD,1999,9,0.64324,0.00000,0.00000,0.00000,0.64324,0.00000,43765
ÅSGARD,1999,10,0.70787,0.00000,0.00000,0.00000,0.70787,0.00000,43765
ÅSGARD,1999,11,0.64605,0.00000,0.00000,0.00000,0.64605,0.00000,43765
ÅSGARD,1999,12,0.66984,0.00000,0.00000,0.00000,0.66984,0.00000,43765
ÅSGARD,2000,1,0.61728,0.00000,0.00000,0.00000,0.61728,0.00475,43765
ÅSGARD,2000,2,0.70343,0.00000,0.00000,0.00000,0.70343,0.00393,43765
ÅSGARD,2000,3,0.62024,0.00000,0.00000,0.00000,0.62024,0.00311,43765
ÅSGARD,2000,4,0.72575,0.00000,0.00000,0.00000,0.72575,0.00406,43765
ÅSGARD,2000,5,0.73563,0.00000,0.00000,0.00000,0.73563,0.00647,43765
ÅSGARD,2000,6,0.41986,0.00000,0.00000,0.00000,0.41986,0.00397,43765
ÅSGARD,2000,7,0.66888,0.00000,0.00000,0.00000,0.66888,0.00756,43765
ÅSGARD,2000,8,0.66414,0.00000,0.00000,0.00000,0.66414,0.01222,43765
ÅSGARD,2000,9,0.60811,0.00000,0.00000,0.00000,0.60811,0.01063,43765
ÅSGARD,2000,10,0.66516,0.07561,0.02035,0.01610,0.77722,0.01235,43765
ÅSGARD,2000,11,0.68344,0.30174,0.03467,0.05470,1.07455,0.01252,43765
ÅSGARD,2000,12,0.72546,0.14568,0.03100,0.02693,0.92907,0.01164,43765
ÅSGARD,2001,1,0.71110,0.49727,0.13344,0.09665,1.43846,0.01327,43765
ÅSGARD,2001,2,0.62547,0.37943,0.11730,0.06842,1.19062,0.01199,43765
ÅSGARD,2001,3,0.69617,0.54218,0.17165,0.09921,1.50922,0.01408,43765
ÅSGARD,2001,4,0.70240,0.55349,0.16169,0.09340,1.51098,0.01241,43765
ÅSGARD,2001,5,0.72840,0.32960,0.11343,0.03979,1.21122,0.01240,43765
ÅSGARD,2001,6,0.75103,0.60226,0.19213,0.08398,1.62939,0.01387,43765
ÅSGARD,2001,7,0.80668,0.75692,0.21667,0.12909,1.90936,0.01510,43765
ÅSGARD,2001,8,0.68319,0.30327,0.10231,0.07090,1.15967,0.00998,43765
ÅSGARD,2001,9,0.63009,-0.02036,-0.02029,0.00000,0.58944,0.00818,43765
ÅSGARD,2001,10,0.64207,-0.01339,0.03529,0.00000,0.66397,0.00783,43765
ÅSGARD,2001,11,0.60089,-0.00922,0.04120,0.00000,0.63288,0.00763,43765
ÅSGARD,2001,12,0.74248,-0.02973,0.04158,0.00000,0.75433,0.00970,43765
