,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
15608,VESLEFRIKK,1989,12,0.0,0.0,0.0,0.0,0.0,0.0,43618
15609,VESLEFRIKK,1990,1,0.0702,0.0,0.0,0.0,0.0702,0.0,43618
15610,VESLEFRIKK,1990,2,0.11495,0.0,0.0,0.0,0.11495,0.0,43618
15611,VESLEFRIKK,1990,3,0.15431,0.0,0.0,0.0,0.15431,0.0,43618
15612,VESLEFRIKK,1990,4,0.15345,0.0,0.0,0.0,0.15345,0.0,43618
15613,VESLEFRIKK,1990,5,0.25921,0.0,0.01495,0.0,0.27416,0.0,43618
15614,VESLEFRIKK,1990,6,0.28554,0.0,0.0161,0.0,0.30164,0.0,43618
15615,VESLEFRIKK,1990,7,0.25601999999999997,0.0,0.01441,0.0,0.27043,0.0,43618
15616,VESLEFRIKK,1990,8,0.25927,0.0,0.01644,0.0,0.27571,0.0,43618
15617,VESLEFRIKK,1990,9,0.32794,0.0,0.02189,0.0,0.34983000000000003,0.0,43618
15618,VESLEFRIKK,1990,10,0.34224,0.0,0.02351,0.0,0.36575,0.0,43618
15619,VESLEFRIKK,1990,11,0.32231,0.0,0.021840000000000002,0.0,0.34415999999999997,0.0,43618
15620,VESLEFRIKK,1990,12,0.32758000000000004,0.0,0.02924,0.0,0.35681999999999997,0.0,43618
15621,VESLEFRIKK,1991,1,0.31281,0.0,0.01293,0.0,0.32575,0.0,43618
15622,VESLEFRIKK,1991,2,0.29318,0.0,0.01828,0.0,0.31146,0.0,43618
15623,VESLEFRIKK,1991,3,0.31249,0.0,0.01949,0.0,0.33198,0.0,43618
15624,VESLEFRIKK,1991,4,0.29016,0.0,0.01857,0.0,0.30874,0.0,43618
15625,VESLEFRIKK,1991,5,0.30506,0.0,0.01961,0.0,0.32466999999999996,0.0,43618
15626,VESLEFRIKK,1991,6,0.29809,0.0,0.01901,0.0,0.3171,0.0,43618
15627,VESLEFRIKK,1991,7,0.28517,0.0,0.01655,0.0,0.30172,0.0,43618
15628,VESLEFRIKK,1991,8,0.07472999999999999,0.0,0.0030800000000000003,0.0,0.07781,0.0,43618
15629,VESLEFRIKK,1991,9,0.32439,0.0,0.019880000000000002,0.0,0.34426999999999996,0.0,43618
15630,VESLEFRIKK,1991,10,0.33937,0.0,0.02304,0.0,0.36241,0.0,43618
15631,VESLEFRIKK,1991,11,0.32533,0.0,0.02026,0.0,0.34559,0.0,43618
15632,VESLEFRIKK,1991,12,0.3287,0.0,0.0292,0.0,0.3579,0.0,43618
15633,VESLEFRIKK,1992,1,0.34328000000000003,0.0,0.013319999999999999,0.0,0.35659,0.0,43618
15634,VESLEFRIKK,1992,2,0.25736,0.0,0.01683,0.0,0.27419,0.0,43618
15635,VESLEFRIKK,1992,3,0.3562,0.0,0.0191,0.0,0.3753,0.0,43618
15636,VESLEFRIKK,1992,4,0.34583,0.0,0.02534,0.0,0.37117,0.0,43618
15637,VESLEFRIKK,1992,5,0.35736999999999997,0.0,0.02232,0.0,0.37969,0.0,43618
15638,VESLEFRIKK,1992,6,0.34124,0.0,0.02207,0.0,0.3633,0.0,43618
15639,VESLEFRIKK,1992,7,0.33418000000000003,0.0,0.02185,0.0,0.35603,0.0,43618
15640,VESLEFRIKK,1992,8,0.34152,0.0,0.022119999999999997,0.0,0.36364,0.0,43618
15641,VESLEFRIKK,1992,9,0.24956,0.0,0.0091,0.0,0.25866,0.0,43618
15642,VESLEFRIKK,1992,10,0.34233,0.0,0.02285,0.0,0.36517,0.0,43618
15643,VESLEFRIKK,1992,11,0.33836,0.0,0.02191,0.0,0.36025999999999997,0.0,43618
15644,VESLEFRIKK,1992,12,0.34624,0.0,0.03003,0.0,0.37627,0.0,43618
15645,VESLEFRIKK,1993,1,0.34571,0.0,0.0147,0.0,0.3604,0.0,43618
15646,VESLEFRIKK,1993,2,0.3182,0.0,0.01993,0.0,0.33813000000000004,0.0,43618
15647,VESLEFRIKK,1993,3,0.37490999999999997,0.0,0.02367,0.0,0.39858000000000005,0.0,43618
15648,VESLEFRIKK,1993,4,0.33641,0.0,0.02203,0.0,0.35845,0.0,43618
15649,VESLEFRIKK,1993,5,0.33528,0.0,0.02113,0.0,0.35641,0.0,43618
15650,VESLEFRIKK,1993,6,0.18379,0.0,0.01158,0.0,0.19535999999999998,0.0,43618
15651,VESLEFRIKK,1993,7,0.3104,0.0,0.018619999999999998,0.0,0.32903000000000004,0.0,43618
15652,VESLEFRIKK,1993,8,0.3629,0.03272,0.0223,0.0,0.41791000000000006,0.0,43618
15653,VESLEFRIKK,1993,9,0.32741,0.026160000000000003,0.02128,0.0,0.37485,0.0,43618
15654,VESLEFRIKK,1993,10,0.35816,0.016130000000000002,0.01927,0.0,0.39355999999999997,0.0,43618
15655,VESLEFRIKK,1993,11,0.31628,0.01466,0.01743,0.0,0.34836999999999996,0.0,43618
15656,VESLEFRIKK,1993,12,0.36307,0.027110000000000002,0.020059999999999998,0.0,0.41023000000000004,0.0,43618
15657,VESLEFRIKK,1994,1,0.36498,0.03474,0.023969999999999998,0.0,0.4237,0.0,43618
15658,VESLEFRIKK,1994,2,0.34219,0.03273,0.0222,0.0,0.39712,0.0,43618
15659,VESLEFRIKK,1994,3,0.36801999999999996,0.02818,0.02215,0.0,0.41834,0.0,43618
15660,VESLEFRIKK,1994,4,0.34062,0.0201,0.0204,0.0,0.38111,0.0,43618
15661,VESLEFRIKK,1994,5,0.38823,0.00402,0.02416,0.0,0.4164,0.0,43618
15662,VESLEFRIKK,1994,6,0.40214,0.015430000000000001,0.02214,0.0,0.43971000000000005,0.0,43618
15663,VESLEFRIKK,1994,7,0.36633000000000004,0.014190000000000001,0.0199,0.0,0.40042,0.0,43618
15664,VESLEFRIKK,1994,8,0.25643,0.009729999999999999,0.0153,0.0,0.28147,0.0,43618
15665,VESLEFRIKK,1994,9,0.41252,0.0151,0.021730000000000003,0.0,0.44933999999999996,0.0,43618
15666,VESLEFRIKK,1994,10,0.4066,0.02588,0.02254,0.0,0.45501,0.0,43618
15667,VESLEFRIKK,1994,11,0.38015,0.026930000000000003,0.02221,0.0,0.42928999999999995,0.0,43618
15668,VESLEFRIKK,1994,12,0.41453,0.02634,0.0235,0.0,0.46437,0.0,43618
15669,VESLEFRIKK,1995,1,0.39307,0.05666,0.02175,0.0,0.47148,0.0,43618
