,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
13316,TORDIS,1994,6,0.10454000000000001,0.0,0.0,0.0,0.10454000000000001,0.0,43725
13317,TORDIS,1994,7,0.13616,0.00673,0.0,0.0,0.14289000000000002,0.0,43725
13318,TORDIS,1994,8,0.0788,0.0056700000000000006,0.0,0.0,0.08447,0.0,43725
13319,TORDIS,1994,9,0.22943000000000002,0.00639,0.0,0.0,0.23581,0.0,43725
13320,TORDIS,1994,10,0.30861,0.02279,0.01253,0.0,0.34392,0.0,43725
13321,TORDIS,1994,11,0.33854,0.025269999999999997,0.013869999999999999,0.0,0.37768,0.0,43725
13322,TORDIS,1994,12,0.35939,0.02613,0.014519999999999998,0.0,0.40004,0.0,43725
13323,TORDIS,1995,1,0.36096999999999996,0.03106,0.014830000000000001,0.0,0.40685,0.0,43725
13324,TORDIS,1995,2,0.31035,0.022109999999999998,0.01314,0.0,0.3456,0.0,43725
13325,TORDIS,1995,3,0.36896,0.02485,0.01617,0.0,0.40998,0.0,43725
13326,TORDIS,1995,4,0.36955,0.02193,0.016640000000000002,0.0,0.40812,0.0,43725
13327,TORDIS,1995,5,0.38151,0.02471,0.01686,0.0,0.42308,0.0,43725
13328,TORDIS,1995,6,0.35946,0.02182,0.01563,0.0,0.39691,0.0,43725
13329,TORDIS,1995,7,0.36424,0.02472,0.01542,0.0,0.40438,0.0,43725
13330,TORDIS,1995,8,0.20465999999999998,0.01235,0.008029999999999999,0.0,0.22504000000000002,0.0,43725
13331,TORDIS,1995,9,0.32016,0.01821,0.01215,0.0,0.35051,0.0,43725
13332,TORDIS,1995,10,0.36841999999999997,0.026269999999999998,0.01188,0.0,0.40657,0.0,43725
13333,TORDIS,1995,11,0.34064,0.027239999999999997,0.01237,0.0,0.38026,0.0,43725
13334,TORDIS,1995,12,0.39676999999999996,0.02277,0.01745,0.0,0.43699,0.0,43725
13335,TORDIS,1996,1,0.45258999999999994,0.04005,0.01829,0.0,0.51093,0.0,43725
13336,TORDIS,1996,2,0.40715,0.0302,0.017269999999999997,0.0,0.45461999999999997,0.0,43725
13337,TORDIS,1996,3,0.42057,0.027960000000000002,0.01679,0.0,0.46531999999999996,0.0,43725
13338,TORDIS,1996,4,0.37969,0.02897,0.015580000000000002,0.0,0.42423999999999995,0.0,43725
13339,TORDIS,1996,5,0.34628000000000003,0.03149,0.015080000000000001,0.0,0.39285,0.0,43725
13340,TORDIS,1996,6,0.37777,0.03134,0.01702,0.0,0.42613999999999996,0.0,43725
13341,TORDIS,1996,7,0.37381,0.03315,0.01755,0.0,0.42451000000000005,0.0,43725
13342,TORDIS,1996,8,0.37056,0.0361,0.01585,0.0,0.4225,0.0,43725
13343,TORDIS,1996,9,0.35416,0.024730000000000002,0.01694,0.0,0.39582,0.0,43725
13344,TORDIS,1996,10,0.14974,0.01763,0.0082,0.0,0.17557,0.0,43725
13345,TORDIS,1996,11,0.44222,0.031830000000000004,0.02089,0.0,0.49494,0.0,43725
13346,TORDIS,1996,12,0.42922,0.030430000000000002,0.01994,0.0,0.47958999999999996,0.0,43725
13347,TORDIS,1997,1,0.41628999999999994,0.03244,0.0197,0.0,0.46843,0.0,43725
13348,TORDIS,1997,2,0.33753,0.02607,0.01546,0.0,0.37906,0.0,43725
13349,TORDIS,1997,3,0.32889,0.026860000000000002,0.01487,0.0,0.37062,0.0,43725
13350,TORDIS,1997,4,0.28558,0.03271,0.01377,0.0,0.33205,0.0,43725
13351,TORDIS,1997,5,0.36468,0.04091,0.017519999999999997,0.0,0.42311000000000004,0.0,43725
13352,TORDIS,1997,6,0.33478,0.03966,0.01598,0.0,0.39043,0.0,43725
13353,TORDIS,1997,7,0.35898,0.04138,0.018,0.0,0.41836999999999996,0.0,43725
13354,TORDIS,1997,8,0.35243,0.03941,0.01733,0.0,0.40917,0.0,43725
13355,TORDIS,1997,9,0.32095999999999997,0.02446,0.006379999999999999,0.0,0.3518,0.0,43725
13356,TORDIS,1997,10,0.33058000000000004,0.030660000000000003,0.02034,0.0,0.38159,0.0,43725
13357,TORDIS,1997,11,0.33452,0.026969999999999997,0.0182,0.0,0.37968,0.0,43725
13358,TORDIS,1997,12,0.35711,0.02852,0.01937,0.0,0.405,0.0,43725
13359,TORDIS,1998,1,0.34952,0.0246,0.01967,0.0,0.3938,0.0,43725
13360,TORDIS,1998,2,0.30705,0.02267,0.01704,0.0,0.34676,0.0,43725
13361,TORDIS,1998,3,0.34607,0.0256,0.01658,0.0,0.38824000000000003,0.0,43725
13362,TORDIS,1998,4,0.31785,0.02342,0.015069999999999998,0.0,0.35634,0.0,43725
13363,TORDIS,1998,5,0.36989,0.02376,0.0191,0.0,0.41273999999999994,0.0,43725
13364,TORDIS,1998,6,0.36488000000000004,0.0161,0.01029,0.0,0.39127,0.0,43725
13365,TORDIS,1998,7,0.35982,0.04308,0.02096,0.0,0.42386,0.0,43725
13366,TORDIS,1998,8,0.10207999999999999,0.00386,2.9999999999999997e-05,0.0,0.10597000000000001,0.0,43725
13367,TORDIS,1998,9,0.3694,0.03851,0.02168,0.0,0.42958,0.0,43725
13368,TORDIS,1998,10,0.37458,0.03946,0.019780000000000002,0.0,0.43381000000000003,0.0,43725
13369,TORDIS,1998,11,0.33426,0.02829,0.0172,0.0,0.37975,0.0,43725
13370,TORDIS,1998,12,0.37426,0.031089999999999996,0.01832,0.0,0.42367,0.0,43725
13371,TORDIS,1999,1,0.40531,0.03305,0.019209999999999998,0.0,0.45756,0.0,43725
13372,TORDIS,1999,2,0.36245,0.03313,0.021159999999999998,0.0,0.41673000000000004,0.0,43725
13373,TORDIS,1999,3,0.39574000000000004,0.0277,0.01885,0.0,0.44228999999999996,0.0,43725
13374,TORDIS,1999,4,0.37784,0.03005,0.01839,0.0,0.42628999999999995,0.0,43725
13375,TORDIS,1999,5,0.3697,0.02812,0.01995,0.0,0.41777,0.0,43725
13376,TORDIS,1999,6,0.38126,0.029189999999999997,0.018680000000000002,0.0,0.42913,0.0,43725
13377,TORDIS,1999,7,0.41468999999999995,0.031219999999999998,0.02009,0.0,0.466,0.0,43725
13378,TORDIS,1999,8,0.39195,0.03036,0.02052,0.0,0.44283,0.0,43725
13379,TORDIS,1999,9,0.37577,0.0115,0.00588,0.0,0.39315,0.0,43725
13380,TORDIS,1999,10,0.13843,0.01402,0.00884,0.0,0.16129000000000002,0.0,43725
13381,TORDIS,1999,11,0.39171,0.0303,0.01948,0.0,0.44148999999999994,0.0,43725
13382,TORDIS,1999,12,0.41565,0.03945,0.02503,0.0,0.48013999999999996,0.0,43725
13383,TORDIS,2000,1,0.38854,0.036680000000000004,0.02097,0.0,0.44618,0.11154000000000001,43725
13384,TORDIS,2000,2,0.35115999999999997,0.02893,0.01784,0.0,0.39793,0.10685,43725
13385,TORDIS,2000,3,0.38377,0.03107,0.01769,0.0,0.43253,0.12222999999999999,43725
13386,TORDIS,2000,4,0.12063,0.00951,0.0049299999999999995,0.0,0.13507,0.03356,43725
13387,TORDIS,2000,5,0.39543,0.02159,0.01614,0.0,0.43316000000000004,0.09104,43725
13388,TORDIS,2000,6,0.38648000000000005,0.0072,0.00439,0.0,0.39807,0.1098,43725
13389,TORDIS,2000,7,0.39609,0.05194,0.03067,0.0,0.4787,0.12352,43725
13390,TORDIS,2000,8,0.35359,0.01434,0.00954,0.0,0.37746,0.12939,43725
13391,TORDIS,2000,9,0.36713,0.03489,0.02256,0.0,0.42457,0.13646,43725
13392,TORDIS,2000,10,0.14157,0.012440000000000001,0.00662,0.0,0.16063,0.0523,43725
13393,TORDIS,2000,11,0.28395,0.02115,0.01908,0.0,0.32418,0.09519,43725
13394,TORDIS,2000,12,0.42599,0.03456,0.02828,0.0,0.48883000000000004,0.12055,43725
13395,TORDIS,2001,1,0.42482,0.03242,0.02918,0.0,0.48641999999999996,0.11034000000000001,43725
13396,TORDIS,2001,2,0.3642,0.02445,0.01923,0.0,0.40788,0.09825,43725
13397,TORDIS,2001,3,0.42241999999999996,0.030060000000000003,0.02815,0.0,0.48063,0.127,43725
13398,TORDIS,2001,4,0.42626000000000003,0.030680000000000002,0.02982,0.0,0.48677,0.09436,43725
13399,TORDIS,2001,5,0.13443,0.008490000000000001,0.00966,0.0,0.15258,0.034,43725
13400,TORDIS,2001,6,0.42431,0.02961,0.030930000000000003,0.0,0.48483999999999994,0.09486,43725
13401,TORDIS,2001,7,0.44351,0.02984,0.02984,0.0,0.5031899999999999,0.10054,43725
13402,TORDIS,2001,8,0.38369000000000003,0.027610000000000003,0.0244,0.0,0.4357,0.08358,43725
13403,TORDIS,2001,9,0.42413999999999996,0.03,0.028560000000000002,0.0,0.4827,0.08968999999999999,43725
13404,TORDIS,2001,10,0.44859,0.03232,0.03084,0.0,0.51175,0.09569,43725
13405,TORDIS,2001,11,0.39421,0.02705,0.027939999999999996,0.0,0.44921000000000005,0.08922000000000001,43725
13406,TORDIS,2001,12,0.46331000000000006,0.03395,0.03436,0.0,0.53162,0.0858,43725
13407,TORDIS,2002,1,0.44663,0.03215,0.031439999999999996,0.0,0.51021,0.06489,43725
13408,TORDIS,2002,2,0.43277,0.0315,0.030619999999999998,0.0,0.49488000000000004,0.07289,43725
13409,TORDIS,2002,3,0.19527,0.01323,0.01324,0.0,0.22174000000000002,0.03411,43725
13410,TORDIS,2002,4,0.38655,0.026739999999999996,0.02671,0.0,0.44,0.10282999999999999,43725
13411,TORDIS,2002,5,0.40581999999999996,0.026810000000000004,0.02949,0.0,0.46212,0.11269000000000001,43725
13412,TORDIS,2002,6,0.35861,0.022090000000000002,0.024569999999999998,0.0,0.40526999999999996,0.12492,43725
13413,TORDIS,2002,7,0.37576,0.024880000000000003,0.024909999999999998,0.0,0.42554,0.14184000000000002,43725
13414,TORDIS,2002,8,0.39673,0.01584,0.01462,0.0,0.42718,0.16136,43725
13415,TORDIS,2002,9,0.39787,0.035269999999999996,0.03482,0.0,0.46796000000000004,0.16485999999999998,43725
13416,TORDIS,2002,10,0.41141000000000005,0.02995,0.028610000000000003,0.0,0.46996000000000004,0.14401,43725
13417,TORDIS,2002,11,0.39596,0.027939999999999996,0.0295,0.0,0.4534,0.0386,43725
13418,TORDIS,2002,12,0.41215,0.03052,0.030539999999999998,0.0,0.47322,0.13963,43725
13419,TORDIS,2003,1,0.41205,0.03174,0.02748,0.0,0.47126999999999997,0.12052,43725
