,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
10208,SKARV,2013,1,0.035480000000000005,0.12309,0.0324,0.0,0.19096,0.00115,4704482
10209,SKARV,2013,2,0.05028,0.14886,0.03559,0.0,0.23471999999999998,0.00175,4704482
10210,SKARV,2013,3,0.044180000000000004,0.16755,0.040060000000000005,0.0,0.25178,0.0015199999999999999,4704482
10211,SKARV,2013,4,0.06705,0.28726,0.06631000000000001,0.0,0.42063,0.0010199999999999999,4704482
10212,SKARV,2013,5,0.16225,0.30365,0.07225,0.0,0.53815,-0.00016999999999999999,4704482
10213,SKARV,2013,6,0.15686,0.26133,0.05981,0.0,0.478,0.00505,4704482
10214,SKARV,2013,7,0.30808,0.31375,0.07902,0.0,0.70086,0.00857,4704482
10215,SKARV,2013,8,0.34946,0.35059,0.08767,0.0,0.78772,0.010320000000000001,4704482
10216,SKARV,2013,9,0.21233000000000002,0.17966,0.03978,0.0,0.43177,-7e-05,4704482
10217,SKARV,2013,10,0.33382,0.33946,0.08553999999999999,0.0,0.7588199999999999,0.00793,4704482
10218,SKARV,2013,11,0.29307,0.31349,0.073,0.0,0.67956,0.007240000000000001,4704482
10219,SKARV,2013,12,0.11703,0.19752,0.04515,0.0,0.3597,0.00643,4704482
10220,SKARV,2014,1,0.34083,0.34814,0.08242999999999999,0.0,0.7714,0.0093,4704482
10221,SKARV,2014,2,0.33741,0.27566999999999997,0.06674,0.0,0.67982,0.004370000000000001,4704482
10222,SKARV,2014,3,0.28457,0.35801,0.08037000000000001,0.0,0.72295,0.00734,4704482
10223,SKARV,2014,4,0.29806,0.30911,0.067,0.0,0.6741699999999999,0.00727,4704482
10224,SKARV,2014,5,0.37905,0.37131,0.07844,0.0,0.8288,0.0063,4704482
10225,SKARV,2014,6,0.35889,0.37465,0.08632999999999999,0.0,0.8198700000000001,0.01024,4704482
10226,SKARV,2014,7,0.35563,0.35675999999999997,0.08138,0.0,0.79377,0.00824,4704482
10227,SKARV,2014,8,0.34665,0.35667,0.08101,0.0,0.78433,0.00921,4704482
10228,SKARV,2014,9,0.23028,0.22199000000000002,0.05036,0.0,0.50262,0.00454,4704482
10229,SKARV,2014,10,0.07359,0.40442,0.08285,0.0,0.56085,0.00607,4704482
10230,SKARV,2014,11,0.06892999999999999,0.05384,0.01132,0.0,0.1341,0.00856,4704482
10231,SKARV,2014,12,0.30822,0.18042,0.04142,0.0,0.53005,0.0057,4704482
10232,SKARV,2015,1,0.28951,0.17948,0.03901,0.0,0.508,0.00621,4704482
10233,SKARV,2015,2,0.29019,0.34474,0.076,0.0,0.7109300000000001,0.00477,4704482
10234,SKARV,2015,3,0.30678,0.374,0.08787,0.0,0.76865,0.01065,4704482
10235,SKARV,2015,4,0.27938,0.33052,0.07361000000000001,0.0,0.6835100000000001,0.0072900000000000005,4704482
10236,SKARV,2015,5,0.24781,0.25381,0.060079999999999995,0.0,0.5617,0.00774,4704482
10237,SKARV,2015,6,0.2538,0.36241999999999996,0.08295,0.0,0.69916,0.011179999999999999,4704482
10238,SKARV,2015,7,0.25345,0.41465,0.09527000000000001,0.0,0.7633800000000001,0.00702,4704482
10239,SKARV,2015,8,0.24288,0.40904,0.09452,0.0,0.74643,0.00821,4704482
10240,SKARV,2015,9,0.19879000000000002,0.29375,0.060270000000000004,0.0,0.5528,0.00655,4704482
10241,SKARV,2015,10,0.2369,0.27376999999999996,0.05989,0.0,0.5705600000000001,0.01264,4704482
10242,SKARV,2015,11,0.23159000000000002,0.33129000000000003,0.06991,0.0,0.63279,0.00898,4704482
10243,SKARV,2015,12,0.23476,0.41176999999999997,0.08849,0.0,0.73502,0.010029999999999999,4704482
10244,SKARV,2016,1,0.23081999999999997,0.37803000000000003,0.08275,0.0,0.6916,0.00902,4704482
10245,SKARV,2016,2,0.21320999999999998,0.35857,0.07959,0.0,0.65137,0.008579999999999999,4704482
10246,SKARV,2016,3,0.23024,0.40276999999999996,0.08881,0.0,0.72182,0.01068,4704482
10247,SKARV,2016,4,0.19399,0.32636,0.06606000000000001,0.0,0.58641,0.00643,4704482
10248,SKARV,2016,5,0.20718000000000003,0.36744,0.07912999999999999,0.0,0.65375,0.00852,4704482
10249,SKARV,2016,6,0.20978000000000002,0.37995,0.08601,0.0,0.67574,0.01146,4704482
10250,SKARV,2016,7,0.21116999999999997,0.38733,0.08703,0.0,0.68553,0.01841,4704482
10251,SKARV,2016,8,0.17084000000000002,0.32486,0.07101,0.0,0.5667,0.014459999999999999,4704482
10252,SKARV,2016,9,0.06642999999999999,0.09352,0.01932,0.0,0.17927,0.00345,4704482
