,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
5068,GUNGNE,1996,4,0.0,0.0,0.0,0.0,0.0,0.0,43464
5069,GUNGNE,1996,5,0.0,0.0,0.0,0.0,0.0,0.0,43464
5070,GUNGNE,1996,6,0.0,0.0,0.0,0.0,0.0,0.0,43464
5071,GUNGNE,1996,7,0.0,0.0,0.0,0.0,0.0,0.0,43464
5072,GUNGNE,1996,8,0.0,0.0,0.0,0.0,0.0,0.0,43464
5073,GUNGNE,1996,9,0.0,0.0,0.00045,0.00058,0.00103,0.0,43464
5074,GUNGNE,1996,10,0.0,0.0,0.00557,0.009340000000000001,0.01491,0.0,43464
5075,GUNGNE,1996,11,0.0,0.0,0.015090000000000001,0.02554,0.04063,0.0,43464
5076,GUNGNE,1996,12,0.0,0.0,0.01545,0.026430000000000002,0.04188,0.0,43464
5077,GUNGNE,1997,1,0.0,0.0,0.014119999999999999,0.0257,0.03982,0.0,43464
5078,GUNGNE,1997,2,0.0,0.0,0.01832,0.03377,0.05209,0.0,43464
5079,GUNGNE,1997,3,0.0,0.0,0.01816,0.03464,0.05279,0.0,43464
5080,GUNGNE,1997,4,0.0,0.0,0.02027,0.03474,0.05501,0.0,43464
5081,GUNGNE,1997,5,0.0,0.0,0.020819999999999998,0.03323,0.05404,0.0,43464
5082,GUNGNE,1997,6,0.0,0.0,0.02029,0.03175,0.05205,0.0,43464
5083,GUNGNE,1997,7,0.0,0.0,0.0196,0.0366,0.05619,0.0,43464
5084,GUNGNE,1997,8,0.0,0.0,0.01107,0.0213,0.032369999999999996,0.0,43464
5085,GUNGNE,1997,9,0.0,0.0,0.02118,0.03714,0.058320000000000004,0.0,43464
5086,GUNGNE,1997,10,0.0,0.0,0.02062,0.03601,0.056620000000000004,0.0,43464
5087,GUNGNE,1997,11,0.0,0.0,0.02037,0.03501,0.055389999999999995,0.0,43464
5088,GUNGNE,1997,12,0.0,0.0,0.018690000000000002,0.03302,0.05171,0.0,43464
5089,GUNGNE,1998,1,0.0,0.0,0.01832,0.03266,0.05097,0.0,43464
5090,GUNGNE,1998,2,0.0,0.0,0.01681,0.03034,0.04715,0.0,43464
5091,GUNGNE,1998,3,0.0,0.0,0.01803,0.03209,0.05012,0.0,43464
5092,GUNGNE,1998,4,0.0,0.0,0.0173,0.03042,0.04772,0.0,43464
5093,GUNGNE,1998,5,0.0,0.0,0.01652,0.028919999999999998,0.04545,0.0,43464
5094,GUNGNE,1998,6,0.0,0.0,0.00395,0.007890000000000001,0.01184,0.0,43464
5095,GUNGNE,1998,7,0.0,0.0,0.0005099999999999999,0.0,0.0005099999999999999,0.0,43464
5096,GUNGNE,1998,8,0.0,0.0,0.0,2e-05,2e-05,0.0,43464
5097,GUNGNE,1998,9,0.0,0.0,-5.9999999999999995e-05,8e-05,2.9999999999999997e-05,0.0,43464
5098,GUNGNE,1998,10,0.0,0.0,4e-05,0.00028,0.00032,0.0,43464
5099,GUNGNE,1998,11,0.0,0.0,0.004229999999999999,0.00648,0.010709999999999999,0.0,43464
5100,GUNGNE,1998,12,0.0,0.0,0.00665,0.01122,0.01787,0.0,43464
5101,GUNGNE,1999,1,0.0,0.0,0.00569,0.01006,0.01575,0.0,43464
5102,GUNGNE,1999,2,0.0,0.0,0.0055899999999999995,0.01239,0.01798,0.0,43464
5103,GUNGNE,1999,3,0.0,0.0,0.01236,0.02862,0.04097,0.0,43464
5104,GUNGNE,1999,4,0.0,0.0,0.01351,0.02417,0.037689999999999994,0.0,43464
5105,GUNGNE,1999,5,0.0,0.0,0.012790000000000001,0.0229,0.03569,0.0,43464
5106,GUNGNE,1999,6,0.0,0.0,0.013330000000000002,0.02311,0.03645,0.0,43464
5107,GUNGNE,1999,7,0.0,0.0,0.013590000000000001,0.0225,0.03609,0.0,43464
5108,GUNGNE,1999,8,0.0,0.0,0.013319999999999999,0.02285,0.03617,0.0,43464
5109,GUNGNE,1999,9,0.0,0.0,0.01341,0.02331,0.03673,0.0,43464
5110,GUNGNE,1999,10,0.0,0.0,0.011640000000000001,0.02099,0.032619999999999996,0.0,43464
5111,GUNGNE,1999,11,0.0,0.0,0.01083,0.01923,0.03007,0.0,43464
5112,GUNGNE,1999,12,0.0,0.0,0.01183,0.02138,0.03321,0.0,43464
5113,GUNGNE,2000,1,0.0,0.0,0.01404,0.01896,0.033,0.0006799999999999999,43464
5114,GUNGNE,2000,2,0.0,0.0,0.00896,0.0123,0.02126,0.00041,43464
5115,GUNGNE,2000,3,0.0,0.0,0.01259,0.01729,0.02988,9e-05,43464
5116,GUNGNE,2000,4,0.0,0.0,0.01204,0.0172,0.02924,0.00093,43464
5117,GUNGNE,2000,5,0.0,0.0,0.01127,0.01484,0.02611,0.00047000000000000004,43464
5118,GUNGNE,2000,6,0.0,0.0,0.01235,0.01736,0.0297,0.00123,43464
5119,GUNGNE,2000,7,0.0,0.0,0.01401,0.01945,0.03345,0.0021100000000000003,43464
5120,GUNGNE,2000,8,0.0,0.0,0.00594,0.007809999999999999,0.01375,0.0008699999999999999,43464
5121,GUNGNE,2000,9,0.0,0.0,0.00278,0.00392,0.0067,9e-05,43464
5122,GUNGNE,2000,10,0.0,0.0,0.01853,0.02556,0.0441,0.00066,43464
5123,GUNGNE,2000,11,0.0,0.0,0.01273,0.01633,0.029060000000000002,0.00049,43464
5124,GUNGNE,2000,12,0.0,0.0,0.0012900000000000001,0.00011,0.0014,2e-05,43464
5125,GUNGNE,2001,1,0.0,0.0,0.0,0.0,0.0,0.0,43464
5126,GUNGNE,2001,2,0.0,0.0,0.0,0.0,0.0,0.00022999999999999998,43464
5127,GUNGNE,2001,3,0.0,0.0,0.024480000000000002,0.028960000000000003,0.05343,0.0008,43464
5128,GUNGNE,2001,4,0.0,0.0,0.01342,0.01553,0.02895,0.00031,43464
5129,GUNGNE,2001,5,0.0,0.0,0.029089999999999998,0.03259,0.06168,0.0007599999999999999,43464
5130,GUNGNE,2001,6,0.0,0.0,0.02428,0.0278,0.052079999999999994,0.00064,43464
5131,GUNGNE,2001,7,0.0,0.0,0.027530000000000002,0.03154,0.059070000000000004,0.0007099999999999999,43464
5132,GUNGNE,2001,8,0.0,0.0,0.02588,0.028210000000000002,0.054079999999999996,0.00064,43464
5133,GUNGNE,2001,9,0.0,0.0,0.02725,0.02805,0.0553,0.0007599999999999999,43464
5134,GUNGNE,2001,10,0.0,0.0,0.027039999999999998,0.03088,0.057920000000000006,0.00059,43464
5135,GUNGNE,2001,11,0.0,0.0,0.037630000000000004,0.04353,0.08116,0.00085,43464
5136,GUNGNE,2001,12,0.0,0.0,0.042910000000000004,0.047330000000000004,0.09024,0.00095,43464
5137,GUNGNE,2002,1,0.0,0.0,0.034789999999999995,0.04948,0.08427,0.00081,43464
5138,GUNGNE,2002,2,0.0,0.0,0.02636,0.03646,0.06282,0.00091,43464
5139,GUNGNE,2002,3,0.0,0.0,0.02395,0.0347,0.05865,0.0010199999999999999,43464
5140,GUNGNE,2002,4,0.0,0.0,0.02446,0.03517,0.059629999999999996,0.00047999999999999996,43464
5141,GUNGNE,2002,5,0.0,0.0,0.02568,0.03725,0.06293,0.00057,43464
5142,GUNGNE,2002,6,0.0,0.0,0.0227,0.03391,0.05661,0.00055,43464
5143,GUNGNE,2002,7,0.0,0.0,0.02635,0.03833,0.06467,0.0007599999999999999,43464
5144,GUNGNE,2002,8,0.0,0.0,0.02648,0.03954,0.06602999999999999,0.00098,43464
5145,GUNGNE,2002,9,0.0,0.0,0.01042,0.01548,0.025910000000000002,0.00041,43464
5146,GUNGNE,2002,10,0.0,0.0,0.023280000000000002,0.03481,0.058089999999999996,0.00064,43464
5147,GUNGNE,2002,11,0.0,0.0,0.026869999999999998,0.039939999999999996,0.06681000000000001,0.00101,43464
5148,GUNGNE,2002,12,0.0,0.0,0.03316,0.05042,0.08358,0.00126,43464
5149,GUNGNE,2003,1,0.0,0.0,0.03585,0.04935,0.08521000000000001,0.00145,43464
5150,GUNGNE,2003,2,0.0,0.0,0.03518,0.04832,0.0835,0.00146,43464
5151,GUNGNE,2003,3,0.0,0.0,0.038,0.05171,0.08971,0.00186,43464
5152,GUNGNE,2003,4,0.0,0.0,0.03318,0.04807,0.08125,0.0018399999999999998,43464
5153,GUNGNE,2003,5,0.0,0.0,0.0353,0.04858,0.08388,0.0019199999999999998,43464
5154,GUNGNE,2003,6,0.0,0.0,0.02584,0.036539999999999996,0.06238,0.00148,43464
5155,GUNGNE,2003,7,0.0,0.0,0.03733,0.05064,0.08797999999999999,0.00209,43464
5156,GUNGNE,2003,8,0.0,0.0,0.03646,0.049980000000000004,0.08644,0.00228,43464
5157,GUNGNE,2003,9,0.0,0.0,0.035,0.048510000000000005,0.08351,0.00212,43464
5158,GUNGNE,2003,10,0.0,0.0,0.03743,0.04955,0.08698,0.00238,43464
5159,GUNGNE,2003,11,0.0,0.0,0.03445,0.04779,0.08224,0.00248,43464
5160,GUNGNE,2003,12,0.0,0.0,0.03218,0.04361,0.07579,0.0029100000000000003,43464
5161,GUNGNE,2004,1,0.0,0.0,0.03418,0.04615,0.08032,0.0030600000000000002,43464
5162,GUNGNE,2004,2,0.0,0.0,0.02528,0.03607,0.06135,0.0024100000000000002,43464
5163,GUNGNE,2004,3,0.0,0.0,0.0305,0.04331,0.07382000000000001,0.00288,43464
5164,GUNGNE,2004,4,0.0,0.0,0.0298,0.04214,0.07194,0.00301,43464
5165,GUNGNE,2004,5,0.0,0.0,0.02613,0.03727,0.0634,0.0030600000000000002,43464
5166,GUNGNE,2004,6,0.0,0.0,0.029789999999999997,0.04318,0.07297000000000001,0.00349,43464
5167,GUNGNE,2004,7,0.0,0.0,0.03232,0.045939999999999995,0.07827,0.00395,43464
5168,GUNGNE,2004,8,0.0,0.0,0.014159999999999999,0.02027,0.03444,0.0017100000000000001,43464
5169,GUNGNE,2004,9,0.0,0.0,0.020569999999999998,0.03,0.05057,0.00298,43464
5170,GUNGNE,2004,10,0.0,0.0,0.029710000000000004,0.04333,0.07304,0.0038200000000000005,43464
5171,GUNGNE,2004,11,0.0,0.0,0.02837,0.04235,0.07072,0.00394,43464
5172,GUNGNE,2004,12,0.0,0.0,0.034089999999999995,0.035539999999999995,0.06963,0.00441,43464
5173,GUNGNE,2005,1,0.0,0.0,0.03107,0.03317,0.06423999999999999,0.00479,43464
5174,GUNGNE,2005,2,0.0,0.0,0.02717,0.02812,0.05529,0.00387,43464
5175,GUNGNE,2005,3,0.0,0.0,0.02555,0.02688,0.05243,0.00351,43464
5176,GUNGNE,2005,4,0.0,0.0,0.029639999999999996,0.03003,0.05967000000000001,0.0038299999999999996,43464
5177,GUNGNE,2005,5,0.0,0.0,0.03185,0.03221,0.06407,0.004070000000000001,43464
5178,GUNGNE,2005,6,0.0,0.0,0.02893,0.030739999999999996,0.05967000000000001,0.0037799999999999995,43464
5179,GUNGNE,2005,7,0.0,0.0,0.03013,0.03077,0.0609,0.00419,43464
5180,GUNGNE,2005,8,0.0,0.0,0.02936,0.03003,0.0594,0.004229999999999999,43464
5181,GUNGNE,2005,9,0.0,0.0,0.02056,0.0216,0.04216,0.00451,43464
5182,GUNGNE,2005,10,0.0,0.0,0.023219999999999998,0.02232,0.04555,0.00462,43464
5183,GUNGNE,2005,11,0.0,0.0,0.03121,0.030010000000000002,0.061220000000000004,0.00517,43464
5184,GUNGNE,2005,12,0.0,0.0,0.03296,0.028089999999999997,0.06104,0.0057399999999999994,43464
5185,GUNGNE,2006,1,0.0,0.0,0.029210000000000003,0.0326,0.061810000000000004,0.00555,43464
5186,GUNGNE,2006,2,0.0,0.0,0.02659,0.026989999999999997,0.05359,0.00506,43464
5187,GUNGNE,2006,3,0.0,0.0,0.02717,0.028010000000000004,0.05517999999999999,0.00533,43464
5188,GUNGNE,2006,4,0.0,0.0,0.02684,0.02713,0.053970000000000004,0.005229999999999999,43464
5189,GUNGNE,2006,5,0.0,0.0,0.02657,0.02855,0.05512,0.00665,43464
5190,GUNGNE,2006,6,0.0,0.0,0.004,0.0028899999999999998,0.0069,0.0019399999999999999,43464
5191,GUNGNE,2006,7,0.0,0.0,0.025789999999999997,0.01999,0.04578,0.00715,43464
5192,GUNGNE,2006,8,0.0,0.0,0.023819999999999997,0.01851,0.04233,0.00825,43464
