prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
TOR,1978,6,0.00223,0.00030,0.00000,0.00000,0.00253,0.00000,43520
TOR,1978,7,0.16537,0.05018,0.00000,0.00000,0.21555,0.00000,43520
TOR,1978,8,0.18670,0.05187,0.00000,0.00000,0.23857,0.00000,43520
TOR,1978,9,0.16999,0.04628,0.00000,0.00000,0.21627,0.00000,43520
TOR,1978,10,0.20960,0.05995,0.00000,0.00000,0.26955,0.00000,43520
TOR,1978,11,0.21410,0.05564,0.00000,0.00000,0.26974,0.00000,43520
TOR,1978,12,0.25937,0.07656,0.00000,0.00000,0.33593,0.00000,43520
TOR,1979,1,0.36324,0.09444,0.00000,0.00000,0.45768,0.00000,43520
TOR,1979,2,0.37395,0.10609,0.00000,0.00000,0.48004,0.00000,43520
TOR,1979,3,0.36598,0.10263,0.00200,0.00000,0.47061,0.00000,43520
TOR,1979,4,0.41002,0.10444,0.00805,0.00000,0.52252,0.00000,43520
TOR,1979,5,0.38822,0.10146,0.00895,0.00000,0.49864,0.00000,43520
TOR,1979,6,0.39246,0.09492,0.00974,0.00000,0.49712,0.00000,43520
TOR,1979,7,0.41995,0.10359,0.01864,0.00000,0.54218,0.00000,43520
TOR,1979,8,0.33962,0.08516,0.01719,0.00000,0.44197,0.00000,43520
TOR,1979,9,0.36464,0.08910,0.01870,0.00000,0.47244,0.00000,43520
TOR,1979,10,0.24354,0.06339,0.00995,0.00000,0.31688,0.00000,43520
TOR,1979,11,0.44305,0.10722,0.02274,0.00000,0.57301,0.00000,43520
TOR,1979,12,0.42162,0.10439,0.02398,0.00000,0.54999,0.00000,43520
TOR,1980,1,0.41161,0.10381,0.02481,0.00000,0.54022,0.00000,43520
TOR,1980,2,0.35706,0.09415,0.02173,0.00000,0.47294,0.00000,43520
TOR,1980,3,0.38323,0.10040,0.02175,0.00000,0.50537,0.00000,43520
TOR,1980,4,0.28269,0.08170,0.01814,0.00000,0.38253,0.00000,43520
TOR,1980,5,0.33307,0.10517,0.02421,0.00000,0.46244,0.00000,43520
TOR,1980,6,0.31716,0.11336,0.02474,0.00000,0.45525,0.00000,43520
TOR,1980,7,0.14808,0.04821,0.01099,0.00000,0.20728,0.00000,43520
TOR,1980,8,0.30612,0.11313,0.02511,0.00000,0.44436,0.00000,43520
TOR,1980,9,0.28621,0.12161,0.02641,0.00000,0.43423,0.00000,43520
TOR,1980,10,0.27867,0.13329,0.02704,0.00000,0.43900,0.00000,43520
TOR,1980,11,0.23533,0.12780,0.02485,0.00000,0.38797,0.00000,43520
TOR,1980,12,0.25035,0.14500,0.02775,0.00000,0.42310,0.00000,43520
TOR,1981,1,0.22983,0.13399,0.02781,0.00000,0.39164,0.00000,43520
TOR,1981,2,0.17988,0.10319,0.02276,0.00000,0.30583,0.00000,43520
TOR,1981,3,0.12747,0.07117,0.01496,0.00000,0.21360,0.00000,43520
TOR,1981,4,0.18618,0.10517,0.02123,0.00000,0.31257,0.00000,43520
TOR,1981,5,0.18221,0.10359,0.01976,0.00000,0.30555,0.00000,43520
TOR,1981,6,0.17773,0.11349,0.02210,0.00000,0.31332,0.00000,43520
TOR,1981,7,0.17850,0.12455,0.02294,0.00000,0.32599,0.00000,43520
TOR,1981,8,0.05803,0.03733,0.00644,0.00000,0.10180,0.00000,43520
TOR,1981,9,0.14021,0.09227,0.01783,0.00000,0.25031,0.00000,43520
