,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
9359,OSEBERG SØR,2000,2,0.047939999999999997,0.0,0.0,0.0,0.047939999999999997,0.00037,43645
9360,OSEBERG SØR,2000,3,0.06669,0.0,0.0,0.0,0.06669,0.00022,43645
9361,OSEBERG SØR,2000,4,0.053,0.0,0.0,0.0,0.053,0.00011,43645
9362,OSEBERG SØR,2000,5,0.05413,0.0,0.0,0.0,0.05413,5.9999999999999995e-05,43645
9363,OSEBERG SØR,2000,6,0.04846,0.0,0.0,0.0,0.04846,7e-05,43645
9364,OSEBERG SØR,2000,7,0.05001,0.0,0.0,0.0,0.05001,5.9999999999999995e-05,43645
9365,OSEBERG SØR,2000,8,0.06694,0.0,0.0,0.0,0.06694,2e-05,43645
9366,OSEBERG SØR,2000,9,0.13477999999999998,0.0,0.0,0.0,0.13477999999999998,0.00022,43645
9367,OSEBERG SØR,2000,10,0.23856,0.0,0.0,0.0,0.23856,0.00031,43645
9368,OSEBERG SØR,2000,11,0.26725,0.0,0.0,0.0,0.26725,0.00032,43645
9369,OSEBERG SØR,2000,12,0.4043,0.0,0.0,0.0,0.4043,0.00249,43645
9370,OSEBERG SØR,2001,1,0.39601,0.0,0.0,0.0,0.39601,0.00506,43645
9371,OSEBERG SØR,2001,2,0.2574,0.0,0.0,0.0,0.2574,0.00442,43645
9372,OSEBERG SØR,2001,3,0.24964,0.0,0.0,0.0,0.24964,0.00412,43645
9373,OSEBERG SØR,2001,4,0.29589,0.0,0.0,0.0,0.29589,0.0043100000000000005,43645
9374,OSEBERG SØR,2001,5,0.36655,0.0,0.0,0.0,0.36655,0.00172,43645
9375,OSEBERG SØR,2001,6,0.29728000000000004,0.0,0.0,0.0,0.29728000000000004,0.0010400000000000001,43645
9376,OSEBERG SØR,2001,7,0.40255,0.0,0.0,0.0,0.40255,0.00146,43645
9377,OSEBERG SØR,2001,8,0.42496999999999996,0.0,0.0,0.0,0.42496999999999996,0.00474,43645
9378,OSEBERG SØR,2001,9,0.44311999999999996,0.0,0.0,0.0,0.44311999999999996,0.00777,43645
9379,OSEBERG SØR,2001,10,0.42866000000000004,0.0,0.0,0.0,0.42866000000000004,0.00511,43645
9380,OSEBERG SØR,2001,11,0.44943,0.0,0.0,0.0,0.44943,0.00268,43645
9381,OSEBERG SØR,2001,12,0.44448000000000004,0.0,0.0,0.0,0.44448000000000004,0.00476,43645
9382,OSEBERG SØR,2002,1,0.41771,0.0,0.0,0.0,0.41771,0.00562,43645
9383,OSEBERG SØR,2002,2,0.32414,0.0,0.0,0.0,0.32414,0.01904,43645
9384,OSEBERG SØR,2002,3,0.35655,0.0,0.0,0.0,0.35655,0.00853,43645
9385,OSEBERG SØR,2002,4,0.35304,0.0,0.0,0.0,0.35304,0.01405,43645
9386,OSEBERG SØR,2002,5,0.37532,0.0,0.0,0.0,0.37532,0.01876,43645
9387,OSEBERG SØR,2002,6,0.31909,0.0,0.0,0.0,0.31909,0.01658,43645
9388,OSEBERG SØR,2002,7,0.37301999999999996,0.0,0.0,0.0,0.37301999999999996,0.02035,43645
9389,OSEBERG SØR,2002,8,0.37246999999999997,0.0,0.0,0.0,0.37246999999999997,0.01142,43645
9390,OSEBERG SØR,2002,9,0.3598,0.0,0.0,0.0,0.3598,0.01038,43645
9391,OSEBERG SØR,2002,10,0.35124,0.06959,0.0,0.0,0.42083000000000004,0.02037,43645
9392,OSEBERG SØR,2002,11,0.35902,0.06588,0.0,0.0,0.4249,0.013819999999999999,43645
9393,OSEBERG SØR,2002,12,0.39863000000000004,0.06168,0.0,0.0,0.46031000000000005,0.01556,43645
9394,OSEBERG SØR,2003,1,0.39963000000000004,0.050460000000000005,0.0,0.0,0.45009,0.01637,43645
9395,OSEBERG SØR,2003,2,0.39403,0.050539999999999995,0.0,0.0,0.44456999999999997,0.02028,43645
9396,OSEBERG SØR,2003,3,0.423,0.0606,0.0,0.0,0.4836,0.02352,43645
9397,OSEBERG SØR,2003,4,0.44205,0.0627,0.0,0.0,0.50475,0.02393,43645
9398,OSEBERG SØR,2003,5,0.47247,0.08047,0.0,0.0,0.55294,0.028089999999999997,43645
9399,OSEBERG SØR,2003,6,0.33494,0.06217,0.0,0.0,0.39711,0.023190000000000002,43645
9400,OSEBERG SØR,2003,7,0.40263000000000004,0.06952,0.0,0.0,0.47215,0.027739999999999997,43645
9401,OSEBERG SØR,2003,8,0.46079,0.0882,0.0,0.0,0.54898,0.030019999999999998,43645
9402,OSEBERG SØR,2003,9,0.42496999999999996,0.08302999999999999,0.0,0.0,0.508,0.02847,43645
9403,OSEBERG SØR,2003,10,0.45547,0.10031,0.0,0.0,0.55578,0.02962,43645
9404,OSEBERG SØR,2003,11,0.41888000000000003,0.09118,0.0,0.0,0.51007,0.034730000000000004,43645
9405,OSEBERG SØR,2003,12,0.43143000000000004,0.09586,0.0,0.0,0.5272899999999999,0.04094,43645
9406,OSEBERG SØR,2004,1,0.41841000000000006,0.09435,0.0,0.0,0.51276,0.05296,43645
9407,OSEBERG SØR,2004,2,0.31432,0.07547000000000001,0.0,0.0,0.38979,0.06458,43645
9408,OSEBERG SØR,2004,3,0.32336,0.07205,0.0,0.0,0.3954,0.04924,43645
9409,OSEBERG SØR,2004,4,0.43696999999999997,0.07852999999999999,0.0,0.0,0.5155,0.09096,43645
9410,OSEBERG SØR,2004,5,0.37424,0.07216,0.0,0.0,0.4464,0.08605,43645
9411,OSEBERG SØR,2004,6,0.42213999999999996,0.08816,0.0,0.0,0.5103,0.09884,43645
9412,OSEBERG SØR,2004,7,0.43482,0.08685,0.0,0.0,0.52167,0.09681000000000001,43645
9413,OSEBERG SØR,2004,8,0.40846,0.08387,0.0,0.0,0.49232,0.08089,43645
9414,OSEBERG SØR,2004,9,0.36993000000000004,0.07397000000000001,0.0,0.0,0.4439,0.07189,43645
9415,OSEBERG SØR,2004,10,0.34701,0.07399,0.0,0.0,0.421,0.10647999999999999,43645
9416,OSEBERG SØR,2004,11,0.36394,0.07371,0.0,0.0,0.43765,0.10712999999999999,43645
9417,OSEBERG SØR,2004,12,0.36874,0.08062000000000001,0.0,0.0,0.44936000000000004,0.09714,43645
9418,OSEBERG SØR,2005,1,0.34538,0.06554,0.0,0.0,0.41092,0.06527000000000001,43645
9419,OSEBERG SØR,2005,2,0.30344,0.04847,0.0,0.0,0.35191,0.09299,43645
9420,OSEBERG SØR,2005,3,0.35220999999999997,0.05209,0.0,0.0,0.4043,0.10388,43645
9421,OSEBERG SØR,2005,4,0.34110999999999997,0.05198,0.0,0.0,0.3931,0.08271,43645
9422,OSEBERG SØR,2005,5,0.34315,0.057429999999999995,0.0,0.0,0.40059,0.09616,43645
9423,OSEBERG SØR,2005,6,0.17355,0.027039999999999998,0.0,0.0,0.20059000000000002,0.0599,43645
9424,OSEBERG SØR,2005,7,0.386,0.06459,0.0,0.0,0.45059,0.15759,43645
9425,OSEBERG SØR,2005,8,0.38255,0.06914,0.0,0.0,0.45168,0.1575,43645
9426,OSEBERG SØR,2005,9,0.3964,0.07046000000000001,0.0,0.0,0.46686000000000005,0.12822,43645
9427,OSEBERG SØR,2005,10,0.40004,0.07106,0.0,0.0,0.4711,0.16819,43645
9428,OSEBERG SØR,2005,11,0.37563,0.06534,0.0,0.0,0.44097,0.12024000000000001,43645
9429,OSEBERG SØR,2005,12,0.38222,0.07013,0.0,0.0,0.45235,0.14148,43645
9430,OSEBERG SØR,2006,1,0.37634,0.07059,0.0,0.0,0.44693,0.16369,43645
9431,OSEBERG SØR,2006,2,0.31594,0.05616,0.0,0.0,0.37211,0.17189000000000002,43645
9432,OSEBERG SØR,2006,3,0.33408000000000004,0.059660000000000005,0.0,0.0,0.39373,0.18749000000000002,43645
9433,OSEBERG SØR,2006,4,0.30885,0.059070000000000004,0.0,0.0,0.36791999999999997,0.17976,43645
9434,OSEBERG SØR,2006,5,0.34928000000000003,0.06552000000000001,0.0,0.0,0.4148,0.19564,43645
9435,OSEBERG SØR,2006,6,0.33885,0.06125,0.0,0.0,0.4001,0.20217000000000002,43645
9436,OSEBERG SØR,2006,7,0.36730999999999997,0.06563,0.0,0.0,0.43293999999999994,0.21105,43645
9437,OSEBERG SØR,2006,8,0.34615999999999997,0.06419,0.0,0.0,0.41034,0.20631,43645
9438,OSEBERG SØR,2006,9,0.30879,0.06256,0.0,0.0,0.37135,0.16002,43645
9439,OSEBERG SØR,2006,10,0.35004,0.06641,0.0,0.0,0.41645,0.21176999999999999,43645
9440,OSEBERG SØR,2006,11,0.31628,0.0574,0.0,0.0,0.37367,0.24825,43645
9441,OSEBERG SØR,2006,12,0.35844000000000004,0.07064,0.0,0.0,0.42907,0.24103000000000002,43645
9442,OSEBERG SØR,2007,1,0.31583,0.06904,0.0,0.0,0.38487,0.22433000000000003,43645
