prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
VALHALL,1982,10,0.00587,0.00000,0.00016,0.00000,0.00603,0.00000,43548
VALHALL,1982,11,0.03284,0.00000,0.00083,0.00000,0.03368,0.00000,43548
VALHALL,1982,12,0.04670,0.00000,0.00106,0.00000,0.04776,0.00000,43548
VALHALL,1983,1,0.04326,0.00000,0.00125,0.00000,0.04451,0.00000,43548
VALHALL,1983,2,0.03841,0.00000,0.00124,0.00000,0.03965,0.00000,43548
VALHALL,1983,3,0.04036,0.00000,0.00195,0.00000,0.04230,0.00000,43548
VALHALL,1983,4,0.04474,0.00000,0.00262,0.00000,0.04735,0.00000,43548
VALHALL,1983,5,0.04966,0.00000,0.00283,0.00000,0.05249,0.00000,43548
VALHALL,1983,6,0.05796,0.00000,0.00452,0.00000,0.06248,0.00000,43548
VALHALL,1983,7,0.06017,0.00263,0.00476,0.00000,0.06756,0.00000,43548
VALHALL,1983,8,0.07126,0.00814,0.00524,0.00000,0.08463,0.00000,43548
VALHALL,1983,9,0.10631,0.01513,0.00834,0.00000,0.12977,0.00000,43548
VALHALL,1983,10,0.12819,0.01931,0.00884,0.00000,0.15634,0.00000,43548
VALHALL,1983,11,0.14462,0.02417,0.01209,0.00000,0.18088,0.00000,43548
VALHALL,1983,12,0.18177,0.03194,0.01301,0.00000,0.22672,0.00000,43548
VALHALL,1984,1,0.20595,0.03675,0.01566,0.00000,0.25835,0.00000,43548
VALHALL,1984,2,0.22543,0.04145,0.01826,0.00000,0.28514,0.00000,43548
VALHALL,1984,3,0.26121,0.04829,0.02132,0.00000,0.33082,0.00000,43548
VALHALL,1984,4,0.14868,0.02792,0.01310,0.00000,0.18971,0.00000,43548
VALHALL,1984,5,0.25993,0.04893,0.02380,0.00000,0.33265,0.00000,43548
VALHALL,1984,6,0.25457,0.04734,0.02256,0.00000,0.32447,0.00000,43548
VALHALL,1984,7,0.27485,0.05173,0.02143,0.00000,0.34801,0.00000,43548
VALHALL,1984,8,0.20492,0.02967,0.01687,0.00000,0.25145,0.00000,43548
VALHALL,1984,9,0.25902,0.04524,0.02278,0.00000,0.32704,0.00000,43548
VALHALL,1984,10,0.22573,0.04114,0.02149,0.00000,0.28836,0.00000,43548
VALHALL,1984,11,0.24541,0.04374,0.02087,0.00000,0.31001,0.00000,43548
VALHALL,1984,12,0.27763,0.05055,0.02352,0.00000,0.35169,0.00000,43548
VALHALL,1985,1,0.27658,0.04960,0.02171,0.00000,0.34788,0.00000,43548
VALHALL,1985,2,0.23918,0.04210,0.02198,0.00000,0.30326,0.00000,43548
VALHALL,1985,3,0.28432,0.05106,0.03416,0.00000,0.36954,0.00000,43548
VALHALL,1985,4,0.27599,0.04936,0.03173,0.00000,0.35707,0.00000,43548
VALHALL,1985,5,0.28826,0.05001,0.03260,0.00000,0.37087,0.00000,43548
VALHALL,1985,6,0.27692,0.04782,0.02969,0.00000,0.35443,0.00000,43548
VALHALL,1985,7,0.25958,0.04396,0.03256,0.00000,0.33609,0.00000,43548
VALHALL,1985,8,0.17997,0.02650,0.02174,0.00000,0.22822,0.00000,43548
VALHALL,1985,9,0.16212,0.02385,0.01945,0.00000,0.20542,0.00000,43548
VALHALL,1985,10,0.16976,0.02597,0.01990,0.00000,0.21563,0.00000,43548
VALHALL,1985,11,0.18538,0.02871,0.02375,0.00000,0.23785,0.00000,43548
VALHALL,1985,12,0.18311,0.02908,0.02369,0.00000,0.23588,0.00000,43548
VALHALL,1986,1,0.20764,0.03266,0.02323,0.00000,0.26352,0.00000,43548
VALHALL,1986,2,0.20270,0.03258,0.02279,0.00000,0.25808,0.00000,43548
VALHALL,1986,3,0.21603,0.03450,0.02369,0.00000,0.27422,0.00000,43548
VALHALL,1986,4,0.06318,0.00904,0.00616,0.00000,0.07838,0.00000,43548
VALHALL,1986,5,0.21703,0.03537,0.02427,0.00000,0.27667,0.00000,43548
VALHALL,1986,6,0.21766,0.03703,0.02707,0.00000,0.28176,0.00000,43548
VALHALL,1986,7,0.21963,0.03599,0.02402,0.00000,0.27964,0.00000,43548
VALHALL,1986,8,0.22463,0.03612,0.02502,0.00000,0.28577,0.00000,43548
VALHALL,1986,9,0.23219,0.03827,0.02469,0.00000,0.29514,0.00000,43548
VALHALL,1986,10,0.24694,0.04978,0.02458,0.00000,0.32130,0.00000,43548
VALHALL,1986,11,0.24397,0.03726,0.02436,0.00000,0.30559,0.00000,43548
VALHALL,1986,12,0.24680,0.05097,0.02727,0.00000,0.32505,0.00000,43548
VALHALL,1987,1,0.28899,0.04682,0.02938,0.00000,0.36519,0.00000,43548
VALHALL,1987,2,0.27854,0.04620,0.02928,0.00000,0.35402,0.00000,43548
VALHALL,1987,3,0.30204,0.05052,0.03215,0.00000,0.38471,0.00000,43548
VALHALL,1987,4,0.28747,0.04781,0.03092,0.00000,0.36619,0.00000,43548
VALHALL,1987,5,0.30447,0.05123,0.03072,0.00000,0.38642,0.00000,43548
VALHALL,1987,6,0.29846,0.05380,0.02752,0.00000,0.37978,0.00000,43548
VALHALL,1987,7,0.32718,0.05975,0.03110,0.00000,0.41803,0.00000,43548
VALHALL,1987,8,0.09211,0.01619,0.00881,0.00000,0.11710,0.00000,43548
VALHALL,1987,9,0.33011,0.05104,0.02742,0.00000,0.40858,0.00000,43548
VALHALL,1987,10,0.33665,0.07116,0.03198,0.00000,0.43979,0.00000,43548
VALHALL,1987,11,0.32168,0.06957,0.03051,0.00000,0.42176,0.00000,43548
VALHALL,1987,12,0.31046,0.05774,0.02616,0.00000,0.39437,0.00000,43548
VALHALL,1988,1,0.31683,0.05676,0.02958,0.00000,0.40318,0.00000,43548
VALHALL,1988,2,0.29614,0.05549,0.02765,0.00000,0.37928,0.00000,43548
VALHALL,1988,3,0.31289,0.05898,0.02904,0.00000,0.40092,0.00000,43548
VALHALL,1988,4,0.30163,0.06522,0.02963,0.00000,0.39648,0.00000,43548
VALHALL,1988,5,0.31035,0.05829,0.02747,0.00000,0.39611,0.00000,43548
VALHALL,1988,6,0.27703,0.05011,0.02630,0.00000,0.35343,0.00000,43548
VALHALL,1988,7,0.30669,0.05668,0.02759,0.00000,0.39095,0.00000,43548
VALHALL,1988,8,0.31394,0.05861,0.02967,0.00000,0.40223,0.00000,43548
VALHALL,1988,9,0.30139,0.05703,0.02913,0.00000,0.38755,0.00000,43548
VALHALL,1988,10,0.31393,0.06089,0.02739,0.00000,0.40221,0.00000,43548
VALHALL,1988,11,0.31321,0.06303,0.02607,0.00000,0.40231,0.00000,43548
VALHALL,1988,12,0.33469,0.06840,0.02496,0.00000,0.42805,0.00000,43548
VALHALL,1989,1,0.34846,0.06888,0.02609,0.00000,0.44342,0.00000,43548
VALHALL,1989,2,0.31260,0.06328,0.02533,0.00000,0.40120,0.00000,43548
VALHALL,1989,3,0.34326,0.06729,0.03007,0.00000,0.44062,0.00000,43548
VALHALL,1989,4,0.33910,0.06597,0.03103,0.00000,0.43611,0.00000,43548
VALHALL,1989,5,0.35192,0.06964,0.03253,0.00000,0.45410,0.00000,43548
VALHALL,1989,6,0.27821,0.05368,0.02501,0.00000,0.35690,0.00000,43548
VALHALL,1989,7,0.37763,0.07022,0.03205,0.00000,0.47990,0.00000,43548
VALHALL,1989,8,0.38835,0.08037,0.03347,0.00000,0.50219,0.00000,43548
VALHALL,1989,9,0.36863,0.07363,0.03647,0.00000,0.47873,0.00000,43548
VALHALL,1989,10,0.37971,0.07654,0.03668,0.00000,0.49292,0.00000,43548
VALHALL,1989,11,0.35530,0.07123,0.03353,0.00000,0.46006,0.00000,43548
VALHALL,1989,12,0.39563,0.08092,0.03386,0.00000,0.51040,0.00000,43548
VALHALL,1990,1,0.39043,0.08423,0.03597,0.00000,0.51063,0.00000,43548
VALHALL,1990,2,0.34513,0.07344,0.03345,0.00000,0.45202,0.00000,43548
VALHALL,1990,3,0.36234,0.07836,0.03335,0.00000,0.47405,0.00000,43548
VALHALL,1990,4,0.34687,0.07524,0.03307,0.00000,0.45519,0.00000,43548
VALHALL,1990,5,0.34794,0.07755,0.03374,0.00000,0.45923,0.00000,43548
VALHALL,1990,6,0.32489,0.07238,0.03404,0.00000,0.43131,0.00000,43548
VALHALL,1990,7,0.30582,0.06204,0.02456,0.00000,0.39241,0.00000,43548
VALHALL,1990,8,0.36436,0.08186,0.03231,0.00000,0.47853,0.00000,43548
VALHALL,1990,9,0.34429,0.07798,0.03067,0.00000,0.45294,0.00000,43548
VALHALL,1990,10,0.34160,0.07921,0.02866,0.00000,0.44947,0.00000,43548
VALHALL,1990,11,0.33080,0.07554,0.02714,0.00000,0.43349,0.00000,43548
VALHALL,1990,12,0.35203,0.08098,0.02814,0.00000,0.46115,0.00000,43548
VALHALL,1991,1,0.34013,0.07739,0.02662,0.00000,0.44414,0.00000,43548
VALHALL,1991,2,0.28270,0.06536,0.01989,0.00000,0.36795,0.00000,43548
VALHALL,1991,3,0.30974,0.07044,0.02318,0.00000,0.40336,0.00000,43548
VALHALL,1991,4,0.32930,0.07542,0.02353,0.00000,0.42826,0.00000,43548
VALHALL,1991,5,0.34130,0.07505,0.02357,0.00000,0.43991,0.00000,43548
VALHALL,1991,6,0.32533,0.07119,0.02208,0.00000,0.41861,0.00000,43548
VALHALL,1991,7,0.31663,0.06995,0.01998,0.00000,0.40656,0.00000,43548
VALHALL,1991,8,0.13597,0.02404,0.00594,0.00000,0.16595,0.00000,43548
VALHALL,1991,9,0.34649,0.07290,0.02245,0.00000,0.44184,0.00000,43548
VALHALL,1991,10,0.34758,0.07463,0.02152,0.00000,0.44373,0.00000,43548
VALHALL,1991,11,0.32370,0.06750,0.02003,0.00000,0.41123,0.00000,43548
VALHALL,1991,12,0.34533,0.07451,0.02000,0.00000,0.43984,0.00000,43548
VALHALL,1992,1,0.36737,0.08001,0.02199,0.00000,0.46936,0.00000,43548
VALHALL,1992,2,0.30652,0.06916,0.01761,0.00000,0.39329,0.00000,43548
VALHALL,1992,3,0.32709,0.07068,0.01895,0.00000,0.41672,0.00000,43548
VALHALL,1992,4,0.30362,0.06873,0.01738,0.00000,0.38973,0.00000,43548
VALHALL,1992,5,0.27986,0.06103,0.01532,0.00000,0.35621,0.00000,43548
VALHALL,1992,6,0.36507,0.08139,0.02121,0.00000,0.46767,0.00000,43548
VALHALL,1992,7,0.35107,0.08209,0.01997,0.00000,0.45313,0.00000,43548
VALHALL,1992,8,0.35264,0.08414,0.02018,0.00000,0.45696,0.00000,43548
VALHALL,1992,9,0.32668,0.08175,0.01789,0.00000,0.42632,0.00000,43548
VALHALL,1992,10,0.34200,0.08101,0.01805,0.00000,0.44107,0.00000,43548
VALHALL,1992,11,0.34804,0.08082,0.01915,0.00000,0.44802,0.00000,43548
VALHALL,1992,12,0.37632,0.08679,0.02066,0.00000,0.48377,0.00000,43548
VALHALL,1993,1,0.34074,0.07872,0.01877,0.00000,0.43823,0.00000,43548
VALHALL,1993,2,0.30184,0.06881,0.01661,0.00000,0.38726,0.00000,43548
VALHALL,1993,3,0.35190,0.08048,0.01896,0.00000,0.45134,0.00000,43548
VALHALL,1993,4,0.30686,0.06983,0.01581,0.00000,0.39250,0.00000,43548
VALHALL,1993,5,0.30710,0.07164,0.01640,0.00000,0.39514,0.00000,43548
VALHALL,1993,6,0.28840,0.06541,0.01598,0.00000,0.36979,0.00000,43548
VALHALL,1993,7,0.29147,0.06823,0.01655,0.00000,0.37625,0.00000,43548
VALHALL,1993,8,0.29426,0.06785,0.01613,0.00000,0.37824,0.00000,43548
VALHALL,1993,9,0.23604,0.05015,0.01249,0.00000,0.29868,0.00000,43548
VALHALL,1993,10,0.27736,0.06028,0.01407,0.00000,0.35171,0.00000,43548
VALHALL,1993,11,0.26324,0.05754,0.01372,0.00000,0.33450,0.00000,43548
VALHALL,1993,12,0.27749,0.06092,0.01505,0.00000,0.35346,0.00000,43548
VALHALL,1994,1,0.27218,0.05888,0.01437,0.00000,0.34543,0.00000,43548
VALHALL,1994,2,0.24330,0.05134,0.01312,0.00000,0.30776,0.00000,43548
VALHALL,1994,3,0.26403,0.05402,0.01443,0.00000,0.33248,0.00000,43548
VALHALL,1994,4,0.24096,0.04962,0.01306,0.00000,0.30364,0.00000,43548
VALHALL,1994,5,0.28412,0.06022,0.01409,0.00000,0.35843,0.00000,43548
VALHALL,1994,6,0.26533,0.05724,0.01333,0.00000,0.33591,0.00000,43548
VALHALL,1994,7,0.26856,0.05925,0.01348,0.00000,0.34129,0.00000,43548
VALHALL,1994,8,0.15451,0.02788,0.00781,0.00000,0.19019,0.00000,43548
VALHALL,1994,9,0.27059,0.05286,0.01346,0.00000,0.33690,0.00000,43548
VALHALL,1994,10,0.29469,0.06348,0.01536,0.00000,0.37353,0.00000,43548
VALHALL,1994,11,0.30455,0.06631,0.01707,0.00000,0.38793,0.00000,43548
VALHALL,1994,12,0.29206,0.06632,0.01587,0.00000,0.37426,0.00000,43548
VALHALL,1995,1,0.25696,0.05766,0.01396,0.00000,0.32858,0.00000,43548
VALHALL,1995,2,0.25189,0.06053,0.01370,0.00000,0.32612,0.00000,43548
VALHALL,1995,3,0.27682,0.06218,0.01462,0.00000,0.35362,0.00000,43548
VALHALL,1995,4,0.27314,0.05872,0.01466,0.00000,0.34652,0.00000,43548
VALHALL,1995,5,0.27182,0.05777,0.01409,0.00000,0.34368,0.00000,43548
VALHALL,1995,6,0.28747,0.06513,0.01593,0.00000,0.36854,0.00000,43548
VALHALL,1995,7,0.30426,0.06937,0.01691,0.00000,0.39053,0.00000,43548
VALHALL,1995,8,0.30023,0.06850,0.01637,0.00000,0.38510,0.00000,43548
VALHALL,1995,9,0.28632,0.06020,0.01522,0.00000,0.36174,0.00000,43548
VALHALL,1995,10,0.33305,0.07690,0.01750,0.00000,0.42745,0.00000,43548
VALHALL,1995,11,0.32255,0.07414,0.01844,0.00000,0.41514,0.00000,43548
VALHALL,1995,12,0.32537,0.07642,0.01925,0.00000,0.42104,0.00000,43548
VALHALL,1996,1,0.30544,0.07054,0.01657,0.00000,0.39255,0.00000,43548
VALHALL,1996,2,0.29673,0.06936,0.01718,0.00000,0.38327,0.00000,43548
VALHALL,1996,3,0.30927,0.07119,0.01786,0.00000,0.39832,0.00000,43548
VALHALL,1996,4,0.28734,0.06608,0.01625,0.00000,0.36967,0.00000,43548
VALHALL,1996,5,0.32284,0.07333,0.01807,0.00000,0.41424,0.00000,43548
VALHALL,1996,6,0.32790,0.07233,0.01770,0.00000,0.41793,0.00000,43548
VALHALL,1996,7,0.37344,0.08059,0.02057,0.00000,0.47459,0.00000,43548
VALHALL,1996,8,0.37154,0.07899,0.02107,0.00000,0.47160,0.00000,43548
