prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
ISLAY,2012,4,0.00016,0.00231,0.00021,0.00000,0.00269,0.00000,21105675
ISLAY,2012,5,0.00025,0.00368,0.00034,0.00000,0.00427,0.00000,21105675
ISLAY,2012,6,0.00023,0.00333,0.00031,0.00000,0.00386,0.00000,21105675
ISLAY,2012,7,0.00026,0.00378,0.00035,0.00000,0.00438,0.00000,21105675
ISLAY,2012,8,0.00024,0.00361,0.00033,0.00000,0.00418,0.00000,21105675
ISLAY,2012,9,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21105675
ISLAY,2012,10,0.00007,0.00096,0.00009,0.00000,0.00112,0.00000,21105675
ISLAY,2012,11,0.00023,0.00375,0.00034,0.00000,0.00432,0.00000,21105675
ISLAY,2012,12,0.00024,0.00398,0.00036,0.00000,0.00458,0.00000,21105675
ISLAY,2013,1,0.00021,0.00349,0.00032,0.00000,0.00402,0.00000,21105675
ISLAY,2013,2,0.00020,0.00352,0.00032,0.00000,0.00404,0.00000,21105675
ISLAY,2013,3,0.00016,0.00271,0.00025,0.00000,0.00312,0.00000,21105675
ISLAY,2013,4,0.00017,0.00316,0.00029,0.00000,0.00362,0.00000,21105675
ISLAY,2013,5,0.00016,0.00293,0.00027,0.00000,0.00335,0.00000,21105675
ISLAY,2013,6,0.00015,0.00292,0.00027,0.00000,0.00333,0.00000,21105675
ISLAY,2013,7,0.00014,0.00285,0.00026,0.00000,0.00325,0.00000,21105675
ISLAY,2013,8,0.00012,0.00239,0.00022,0.00000,0.00272,0.00000,21105675
ISLAY,2013,9,0.00010,0.00208,0.00019,0.00000,0.00238,0.00000,21105675
ISLAY,2013,10,0.00006,0.00111,0.00010,0.00000,0.00127,0.00000,21105675
ISLAY,2013,11,0.00010,0.00197,0.00018,0.00000,0.00224,0.00000,21105675
ISLAY,2013,12,0.00010,0.00189,0.00017,0.00000,0.00216,0.00000,21105675
ISLAY,2014,1,0.00008,0.00161,0.00015,0.00000,0.00184,0.00000,21105675
ISLAY,2014,2,0.00007,0.00131,0.00012,0.00000,0.00149,0.00000,21105675
ISLAY,2014,3,0.00006,0.00133,0.00012,0.00000,0.00151,0.00000,21105675
ISLAY,2014,4,0.00005,0.00113,0.00010,0.00000,0.00128,0.00000,21105675
ISLAY,2014,5,0.00002,0.00076,0.00007,0.00000,0.00085,0.00000,21105675
ISLAY,2014,6,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21105675
ISLAY,2014,7,0.00004,0.00101,0.00009,0.00000,0.00115,0.00000,21105675
ISLAY,2014,8,0.00004,0.00117,0.00011,0.00000,0.00132,0.00000,21105675
ISLAY,2014,9,0.00003,0.00097,0.00009,0.00000,0.00108,0.00000,21105675
ISLAY,2014,10,0.00003,0.00098,0.00009,0.00000,0.00110,0.00000,21105675
ISLAY,2014,11,0.00002,0.00071,0.00007,0.00000,0.00079,0.00000,21105675
ISLAY,2014,12,0.00003,0.00084,0.00008,0.00000,0.00094,0.00000,21105675
ISLAY,2015,1,0.00003,0.00082,0.00008,0.00000,0.00093,0.00000,21105675
ISLAY,2015,2,0.00002,0.00074,0.00007,0.00000,0.00083,0.00000,21105675
ISLAY,2015,3,0.00006,0.00076,0.00007,0.00000,0.00088,0.00000,21105675
ISLAY,2015,4,0.00003,0.00072,0.00007,0.00000,0.00082,0.00000,21105675
ISLAY,2015,5,0.00003,0.00069,0.00006,0.00000,0.00079,0.00000,21105675
ISLAY,2015,6,0.00001,0.00029,0.00003,0.00000,0.00033,0.00000,21105675
ISLAY,2015,7,0.00003,0.00063,0.00006,0.00000,0.00071,0.00000,21105675
ISLAY,2015,8,0.00002,0.00063,0.00006,0.00000,0.00071,0.00000,21105675
ISLAY,2015,9,0.00002,0.00053,0.00005,0.00000,0.00061,0.00000,21105675
ISLAY,2015,10,0.00002,0.00060,0.00006,0.00000,0.00068,0.00000,21105675
ISLAY,2015,11,0.00002,0.00060,0.00006,0.00000,0.00068,0.00000,21105675
ISLAY,2015,12,0.00002,0.00050,0.00005,0.00000,0.00057,0.00000,21105675
ISLAY,2016,1,0.00002,0.00052,0.00005,0.00000,0.00059,0.00000,21105675
ISLAY,2016,2,0.00002,0.00049,0.00005,0.00000,0.00055,0.00000,21105675
ISLAY,2016,3,0.00002,0.00049,0.00004,0.00000,0.00055,0.00000,21105675
ISLAY,2016,4,0.00002,0.00043,0.00004,0.00000,0.00048,0.00000,21105675
ISLAY,2016,5,0.00002,0.00042,0.00004,0.00000,0.00048,0.00000,21105675
ISLAY,2016,6,0.00002,0.00047,0.00004,0.00000,0.00054,0.00000,21105675
ISLAY,2016,7,0.00002,0.00042,0.00004,0.00000,0.00048,0.00000,21105675
ISLAY,2016,8,0.00002,0.00042,0.00004,0.00000,0.00048,0.00000,21105675
ISLAY,2016,9,0.00002,0.00028,0.00003,0.00000,0.00032,0.00000,21105675
ISLAY,2016,10,0.00001,0.00032,0.00003,0.00000,0.00036,0.00000,21105675
ISLAY,2016,11,0.00001,0.00012,0.00001,0.00000,0.00014,0.00000,21105675
ISLAY,2016,12,0.00001,0.00017,0.00002,0.00000,0.00019,0.00000,21105675
ISLAY,2017,1,0.00002,0.00034,0.00003,0.00000,0.00039,0.00000,21105675
ISLAY,2017,2,0.00001,0.00014,0.00001,0.00000,0.00016,0.00000,21105675
