,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
8537,NORNE,1997,11,0.13002,0.0,0.0,0.0,0.13002,0.0,43778
8538,NORNE,1997,12,0.28525,0.0,0.0,0.0,0.28525,0.0,43778
8539,NORNE,1998,1,0.50492,0.0,0.0,0.0,0.50492,0.0,43778
8540,NORNE,1998,2,0.03395,0.0,0.0,0.0,0.03395,0.0,43778
8541,NORNE,1998,3,0.35186999999999996,0.0,0.0,0.0,0.35186999999999996,0.0,43778
8542,NORNE,1998,4,0.5031899999999999,0.0,0.0,0.0,0.5031899999999999,0.0,43778
8543,NORNE,1998,5,0.6240399999999999,0.0,0.0,0.0,0.6240399999999999,0.0,43778
8544,NORNE,1998,6,0.59304,0.0,0.0,0.0,0.59304,0.0,43778
8545,NORNE,1998,7,0.6351,0.0,0.0,0.0,0.6351,0.0,43778
8546,NORNE,1998,8,0.6136,0.0,0.0,0.0,0.6136,0.0,43778
8547,NORNE,1998,9,0.61773,0.0,0.0,0.0,0.61773,0.0,43778
8548,NORNE,1998,10,0.49337,0.0,0.0,0.0,0.49337,0.0,43778
8549,NORNE,1998,11,0.73595,0.0,0.0,0.0,0.73595,0.0,43778
8550,NORNE,1998,12,0.6089399999999999,0.0,0.0,0.0,0.6089399999999999,0.0,43778
8551,NORNE,1999,1,0.60004,0.0,0.0,0.0,0.60004,0.0,43778
8552,NORNE,1999,2,0.58911,0.0,0.0,0.0,0.58911,0.0,43778
8553,NORNE,1999,3,0.59242,0.0,0.0,0.0,0.59242,0.0,43778
8554,NORNE,1999,4,0.61456,0.0,0.0,0.0,0.61456,0.0,43778
8555,NORNE,1999,5,0.7006100000000001,0.0,0.0,0.0,0.7006100000000001,0.0,43778
8556,NORNE,1999,6,0.68202,0.0,0.0,0.0,0.68202,0.0,43778
8557,NORNE,1999,7,0.7041,0.0,0.0,0.0,0.7041,0.0,43778
8558,NORNE,1999,8,0.78022,0.0,0.0,0.0,0.78022,0.0,43778
8559,NORNE,1999,9,0.7555,0.0,0.0,0.0,0.7555,0.0,43778
8560,NORNE,1999,10,0.78779,0.0,0.0,0.0,0.78779,0.0,43778
8561,NORNE,1999,11,0.54904,0.0,0.0,0.0,0.54904,0.0,43778
8562,NORNE,1999,12,0.94965,0.0,0.0,0.0,0.94965,0.0,43778
8563,NORNE,2000,1,0.8280200000000001,0.0,0.0,0.0,0.8280200000000001,0.021519999999999997,43778
8564,NORNE,2000,2,0.81453,0.0,0.0,0.0,0.81453,0.02508,43778
8565,NORNE,2000,3,0.85319,0.0,0.0,0.0,0.85319,0.03313,43778
8566,NORNE,2000,4,0.53293,0.0,0.0,0.0,0.53293,0.00765,43778
8567,NORNE,2000,5,0.8977799999999999,0.0,0.0,0.0,0.8977799999999999,0.00391,43778
8568,NORNE,2000,6,0.84425,0.0,0.0,0.0,0.84425,0.00268,43778
8569,NORNE,2000,7,0.9026299999999999,0.0,0.0,0.0,0.9026299999999999,0.0032,43778
8570,NORNE,2000,8,0.86261,0.0,0.0,0.0,0.86261,0.0019399999999999999,43778
8571,NORNE,2000,9,0.9337799999999999,0.0,0.0,0.0,0.9337799999999999,0.0,43778
8572,NORNE,2000,10,1.03823,0.0,0.0,0.0,1.03823,0.00838,43778
8573,NORNE,2000,11,0.95144,0.0,0.0,0.0,0.95144,0.0113,43778
8574,NORNE,2000,12,0.9608399999999999,0.0,0.0,0.0,0.9608399999999999,0.02016,43778
8575,NORNE,2001,1,0.88726,0.0,0.0,0.0,0.88726,0.026369999999999998,43778
8576,NORNE,2001,2,0.85272,0.07335,0.01223,0.0,0.9383,0.009059999999999999,43778
8577,NORNE,2001,3,0.99844,0.1232,0.02226,0.0,1.14389,0.03123,43778
8578,NORNE,2001,4,1.02375,0.11008,0.020069999999999998,0.0,1.1539,0.01445,43778
8579,NORNE,2001,5,1.0132299999999999,0.07778,0.01405,0.0,1.10507,0.01754,43778
8580,NORNE,2001,6,0.9633200000000001,0.10577,0.01968,0.0,1.08877,0.03592,43778
8581,NORNE,2001,7,0.93142,0.12097999999999999,0.02179,0.0,1.07418,0.03543,43778
8582,NORNE,2001,8,0.97465,0.04397,0.00831,0.0,1.02693,0.020069999999999998,43778
8583,NORNE,2001,9,0.70714,0.0731,0.011309999999999999,0.0,0.7915399999999999,0.021419999999999998,43778
